head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0004630,molecularfunction_biologicalprocess,GO:1900036,-0.019711200147867203,-0.0147993624499696,REJECT,phospholipase D activity,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0004630,molecularfunction_biologicalprocess,GO:1900035,-0.01500121783465147,-0.0147993624499696,REJECT,phospholipase D activity,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0004620,molecularfunction_biologicalprocess,GO:0034605,-0.00012073990365024656,-0.0147993624499696,ACCEPT,phospholipase activity,cellular response to heat,[],False,False,False,False,
GO:0004620,molecularfunction_biologicalprocess,GO:1900034,-0.000826789066195488,-0.0147993624499696,ACCEPT,phospholipase activity,regulation of cellular response to heat,[],False,False,False,False,
GO:0004620,molecularfunction_biologicalprocess,GO:1900036,-0.003485034918412566,-0.0147993624499696,ACCEPT,phospholipase activity,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0004620,molecularfunction_biologicalprocess,GO:1900035,-0.002275565406307578,-0.0147993624499696,ACCEPT,phospholipase activity,negative regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_molecularfunction,GO:0004630,-0.3981591761112213,-0.4457983972888497,ACCEPT,embryo phenotype,phospholipase D activity,[],False,False,False,False,
embryo phenotype,phenotype_molecularfunction,GO:0004620,-0.33220377564430237,-0.4457983972888497,ACCEPT,embryo phenotype,phospholipase activity,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0016020,-0.44361746311187744,-0.6698990933960958,ACCEPT,embryo phenotype,membrane,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0034605,-0.37468084692955017,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900034,-0.3855002522468567,-0.607891854730636,ACCEPT,embryo phenotype,regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900036,-0.7916309833526611,-0.607891854730636,REJECT,embryo phenotype,positive regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900035,-0.7854987978935242,-0.607891854730636,REJECT,embryo phenotype,negative regulation of cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_molecularfunction,GO:0004630,-0.4786774218082428,-0.4457983972888497,REJECT,muscle phenotype,phospholipase D activity,[],False,False,False,False,
muscle phenotype,phenotype_molecularfunction,GO:0004620,-0.43571221828460693,-0.4457983972888497,ACCEPT,muscle phenotype,phospholipase activity,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0016020,-0.127149760723114,-0.6698990933960958,ACCEPT,muscle phenotype,membrane,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0034605,-0.06926839053630829,-0.607891854730636,ACCEPT,muscle phenotype,cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1900034,-0.09887196868658066,-0.607891854730636,ACCEPT,muscle phenotype,regulation of cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1900036,-0.3224090337753296,-0.607891854730636,ACCEPT,muscle phenotype,positive regulation of cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1900035,-0.30759555101394653,-0.607891854730636,ACCEPT,muscle phenotype,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_cellularcomponent,GO:0016020,-0.00032979910611175,-0.3461928175792534,ACCEPT,cellular response to heat,membrane,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_cellularcomponent,GO:0016020,-0.0033083329908549786,-0.3461928175792534,ACCEPT,regulation of cellular response to heat,membrane,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900036,biologicalprocess_cellularcomponent,GO:0016020,-0.03061594069004059,-0.3461928175792534,ACCEPT,positive regulation of cellular response to heat,membrane,[],False,False,False,False,
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
GO:1900035,biologicalprocess_cellularcomponent,GO:0016020,-0.02993079088628292,-0.3461928175792534,ACCEPT,negative regulation of cellular response to heat,membrane,[],False,False,False,False,
