head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q49AB9,protein_phenotype,embryo phenotype,-0.1852935403585434,-0.0497034494975703,REJECT,Acetoacetyl-CoA synthetase,embryo phenotype,[],False,False,False,False,
Q49AB9,protein_phenotype,muscle phenotype,-0.07207203656435013,-0.0497034494975703,REJECT,Acetoacetyl-CoA synthetase,muscle phenotype,[],False,False,False,False,
Q49AB9,protein_biologicalprocess,GO:0034605,-0.005316363647580147,-0.5776643345681309,ACCEPT,Acetoacetyl-CoA synthetase,cellular response to heat,[],False,False,False,False,
Q49AB9,protein_biologicalprocess,GO:1900034,-0.019309960305690765,-0.5776643345681309,ACCEPT,Acetoacetyl-CoA synthetase,regulation of cellular response to heat,[],False,False,False,False,
Q49AB9,protein_biologicalprocess,GO:1900036,-0.03521786630153656,-0.5776643345681309,ACCEPT,Acetoacetyl-CoA synthetase,positive regulation of cellular response to heat,[],False,False,False,False,
Q49AB9,protein_biologicalprocess,GO:1900035,-0.02733539417386055,-0.5776643345681309,ACCEPT,Acetoacetyl-CoA synthetase,negative regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0034605,-0.37468084692955017,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900034,-0.3855002522468567,-0.607891854730636,ACCEPT,embryo phenotype,regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900036,-0.7916309833526611,-0.607891854730636,REJECT,embryo phenotype,positive regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900035,-0.7854987978935242,-0.607891854730636,REJECT,embryo phenotype,negative regulation of cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0034605,-0.06926839053630829,-0.607891854730636,ACCEPT,muscle phenotype,cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1900034,-0.09887196868658066,-0.607891854730636,ACCEPT,muscle phenotype,regulation of cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1900036,-0.3224090337753296,-0.607891854730636,ACCEPT,muscle phenotype,positive regulation of cellular response to heat,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1900035,-0.30759555101394653,-0.607891854730636,ACCEPT,muscle phenotype,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
