head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GO:0045259,cellularcomponent_chemicalentity,5957,-0.36731284856796265,-0.1936719522778712,REJECT,proton-transporting ATP synthase complex,ATP,[],False,False,False,False,,,
GO:0045259,cellularcomponent_chemicalentity,6022,-0.11151812225580215,-0.1936719522778712,ACCEPT,proton-transporting ATP synthase complex,ADP,[],False,False,False,False,,,
GO:0045259,cellularcomponent_chemicalentity,6076,-0.30988016724586487,-0.1936719522778712,REJECT,proton-transporting ATP synthase complex,"3',5'-cyclic AMP",[],False,False,False,False,,,
5957,chemicalentity_chemicalentity,6022,-0.009575895965099335,-0.2425281074611494,ACCEPT,ATP,ADP,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
5957,chemicalentity_chemicalentity,6076,-0.03184515982866287,-0.2425281074611494,ACCEPT,ATP,"3',5'-cyclic AMP",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
5957,chemicalentity_biologicalprocess,GO:0034605,-0.004507858771830797,-0.232143107153421,ACCEPT,ATP,cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034605,-0.03875105455517769,-0.596142909254255,ACCEPT,ATP,cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0388, 'chemicalentity_noeffect_biologicalprocess': -1.2072, 'chemicalentity_notassociatedwith_biologicalprocess': -0.135, 'chemicalentity_promotes_biologicalprocess': -0.1167, 'chemicalentity_inhibits_biologicalprocess': -0.0395, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0699}"
5957,chemicalentity_biologicalprocess,GO:1900034,-0.012936281971633434,-0.232143107153421,ACCEPT,ATP,regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1900034,-0.10378015786409378,-0.596142909254255,ACCEPT,ATP,regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1038, 'chemicalentity_noeffect_biologicalprocess': -1.5883, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2992, 'chemicalentity_promotes_biologicalprocess': -0.243, 'chemicalentity_inhibits_biologicalprocess': -0.1347, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1605}"
5957,chemicalentity_biologicalprocess,GO:1900036,-0.03302604332566261,-0.232143107153421,ACCEPT,ATP,positive regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:1900036,-0.15055148303508759,-0.7050372264239742,ACCEPT,ATP,positive regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1783, 'chemicalentity_noeffect_biologicalprocess': -0.9827, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4371, 'chemicalentity_promotes_biologicalprocess': -0.2538, 'chemicalentity_inhibits_biologicalprocess': -0.1506, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2865}"
5957,chemicalentity_biologicalprocess,GO:1900035,-0.015157289803028107,-0.232143107153421,ACCEPT,ATP,negative regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:1900035,-0.17492257058620453,-0.7050372264239742,ACCEPT,ATP,negative regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.206, 'chemicalentity_noeffect_biologicalprocess': -1.0187, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3123, 'chemicalentity_promotes_biologicalprocess': -0.4499, 'chemicalentity_inhibits_biologicalprocess': -0.1749, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2415}"
6022,chemicalentity_chemicalentity,6076,-0.14399966597557068,-0.2425281074611494,ACCEPT,ADP,"3',5'-cyclic AMP",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
6022,chemicalentity_biologicalprocess,GO:0034605,-0.018737606704235077,-0.232143107153421,ACCEPT,ADP,cellular response to heat,[],False,False,False,False,,,
6022,chemicalentity_inhibits_biologicalprocess,GO:0034605,-0.03507956489920616,-0.7050372264239742,ACCEPT,ADP,cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0635, 'chemicalentity_noeffect_biologicalprocess': -1.2307, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2193, 'chemicalentity_promotes_biologicalprocess': -0.0943, 'chemicalentity_inhibits_biologicalprocess': -0.0351, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1365}"
6022,chemicalentity_biologicalprocess,GO:1900034,-0.04276152327656746,-0.232143107153421,ACCEPT,ADP,regulation of cellular response to heat,[],False,False,False,False,,,
6022,chemicalentity_inhibits_biologicalprocess,GO:1900034,-0.14171412587165833,-0.7050372264239742,ACCEPT,ADP,regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1692, 'chemicalentity_noeffect_biologicalprocess': -1.6629, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4277, 'chemicalentity_promotes_biologicalprocess': -0.2185, 'chemicalentity_inhibits_biologicalprocess': -0.1417, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2724}"
6022,chemicalentity_biologicalprocess,GO:1900036,-0.08468073606491089,-0.232143107153421,ACCEPT,ADP,positive regulation of cellular response to heat,[],False,False,False,False,,,
6022,chemicalentity_inhibits_biologicalprocess,GO:1900036,-0.14404265582561493,-0.7050372264239742,ACCEPT,ADP,positive regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2611, 'chemicalentity_noeffect_biologicalprocess': -0.9847, 'chemicalentity_notassociatedwith_biologicalprocess': -0.5257, 'chemicalentity_promotes_biologicalprocess': -0.2284, 'chemicalentity_inhibits_biologicalprocess': -0.144, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4311}"
6022,chemicalentity_biologicalprocess,GO:1900035,-0.040607646107673645,-0.232143107153421,ACCEPT,ADP,negative regulation of cellular response to heat,[],False,False,False,False,,,
6022,chemicalentity_inhibits_biologicalprocess,GO:1900035,-0.18538792431354523,-0.7050372264239742,ACCEPT,ADP,negative regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2976, 'chemicalentity_noeffect_biologicalprocess': -1.0303, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4325, 'chemicalentity_promotes_biologicalprocess': -0.4384, 'chemicalentity_inhibits_biologicalprocess': -0.1854, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3262}"
6076,chemicalentity_biologicalprocess,GO:0034605,-0.004321439657360315,-0.232143107153421,ACCEPT,"3',5'-cyclic AMP",cellular response to heat,[],False,False,False,False,,,
6076,chemicalentity_inhibits_biologicalprocess,GO:0034605,-0.0332394614815712,-0.7050372264239742,ACCEPT,"3',5'-cyclic AMP",cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0411, 'chemicalentity_noeffect_biologicalprocess': -0.8467, 'chemicalentity_notassociatedwith_biologicalprocess': -0.1285, 'chemicalentity_promotes_biologicalprocess': -0.079, 'chemicalentity_inhibits_biologicalprocess': -0.0332, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0778}"
6076,chemicalentity_biologicalprocess,GO:1900034,-0.012125038541853428,-0.232143107153421,ACCEPT,"3',5'-cyclic AMP",regulation of cellular response to heat,[],False,False,False,False,,,
6076,chemicalentity_inhibits_biologicalprocess,GO:1900034,-0.1097823977470398,-0.7050372264239742,ACCEPT,"3',5'-cyclic AMP",regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1112, 'chemicalentity_noeffect_biologicalprocess': -1.1825, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2725, 'chemicalentity_promotes_biologicalprocess': -0.1691, 'chemicalentity_inhibits_biologicalprocess': -0.1098, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1726}"
6076,chemicalentity_biologicalprocess,GO:1900036,-0.030959879979491234,-0.232143107153421,ACCEPT,"3',5'-cyclic AMP",positive regulation of cellular response to heat,[],False,False,False,False,,,
6076,chemicalentity_inhibits_biologicalprocess,GO:1900036,-0.12045025080442429,-0.7050372264239742,ACCEPT,"3',5'-cyclic AMP",positive regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1886, 'chemicalentity_noeffect_biologicalprocess': -0.7154, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3827, 'chemicalentity_promotes_biologicalprocess': -0.1842, 'chemicalentity_inhibits_biologicalprocess': -0.1205, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.298}"
6076,chemicalentity_biologicalprocess,GO:1900035,-0.01574459671974182,-0.232143107153421,ACCEPT,"3',5'-cyclic AMP",negative regulation of cellular response to heat,[],False,False,False,False,,,
6076,chemicalentity_inhibits_biologicalprocess,GO:1900035,-0.14253343641757965,-0.7050372264239742,ACCEPT,"3',5'-cyclic AMP",negative regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2097, 'chemicalentity_noeffect_biologicalprocess': -0.7271, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2948, 'chemicalentity_promotes_biologicalprocess': -0.3149, 'chemicalentity_inhibits_biologicalprocess': -0.1425, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2483}"
embryo phenotype,phenotype_cellularcomponent,GO:0045259,-0.663795530796051,-0.6698990933960958,ACCEPT,embryo phenotype,proton-transporting ATP synthase complex,[],False,False,False,False,,,
embryo phenotype,phenotype_chemicalentity,5957,-3.8910224437713623,-0.1369889979525682,REJECT,embryo phenotype,ATP,[],False,False,False,False,,,
embryo phenotype,phenotype_chemicalentity,6022,-4.107807159423828,-0.1369889979525682,REJECT,embryo phenotype,ADP,[],False,False,False,False,,,
embryo phenotype,phenotype_chemicalentity,6076,-3.525847911834717,-0.1369889979525682,REJECT,embryo phenotype,"3',5'-cyclic AMP",[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0034605,-0.37468084692955017,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to heat,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:1900034,-0.3855002522468567,-0.607891854730636,ACCEPT,embryo phenotype,regulation of cellular response to heat,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:1900036,-0.7916309833526611,-0.607891854730636,REJECT,embryo phenotype,positive regulation of cellular response to heat,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:1900035,-0.7854987978935242,-0.607891854730636,REJECT,embryo phenotype,negative regulation of cellular response to heat,[],False,False,False,False,,,
muscle phenotype,phenotype_cellularcomponent,GO:0045259,-0.15272358059883118,-0.6698990933960958,ACCEPT,muscle phenotype,proton-transporting ATP synthase complex,[],False,False,False,False,,,
muscle phenotype,phenotype_chemicalentity,5957,-0.8974823951721191,-0.1369889979525682,REJECT,muscle phenotype,ATP,[],False,False,False,False,,,
muscle phenotype,phenotype_chemicalentity,6022,-1.096501350402832,-0.1369889979525682,REJECT,muscle phenotype,ADP,[],False,False,False,False,,,
muscle phenotype,phenotype_chemicalentity,6076,-0.8819224834442139,-0.1369889979525682,REJECT,muscle phenotype,"3',5'-cyclic AMP",[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0034605,-0.06926839053630829,-0.607891854730636,ACCEPT,muscle phenotype,cellular response to heat,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:1900034,-0.09887196868658066,-0.607891854730636,ACCEPT,muscle phenotype,regulation of cellular response to heat,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:1900036,-0.3224090337753296,-0.607891854730636,ACCEPT,muscle phenotype,positive regulation of cellular response to heat,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:1900035,-0.30759555101394653,-0.607891854730636,ACCEPT,muscle phenotype,negative regulation of cellular response to heat,[],False,False,False,False,,,
terminal phenotype,phenotype_cellularcomponent,GO:0045259,-0.8499904870986938,-0.6698990933960958,REJECT,terminal phenotype,proton-transporting ATP synthase complex,[],False,False,False,False,,,
terminal phenotype,phenotype_chemicalentity,5957,-4.007686614990234,-0.1369889979525682,REJECT,terminal phenotype,ATP,[],False,False,False,False,,,
terminal phenotype,phenotype_chemicalentity,6022,-4.220417499542236,-0.1369889979525682,REJECT,terminal phenotype,ADP,[],False,False,False,False,,,
terminal phenotype,phenotype_chemicalentity,6076,-3.635006904602051,-0.1369889979525682,REJECT,terminal phenotype,"3',5'-cyclic AMP",[],False,False,False,False,,,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0034605,-0.7097852230072021,-0.607891854730636,REJECT,terminal phenotype,cellular response to heat,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:1900034,-0.6669749617576599,-0.607891854730636,REJECT,terminal phenotype,regulation of cellular response to heat,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:1900036,-1.079514741897583,-0.607891854730636,REJECT,terminal phenotype,positive regulation of cellular response to heat,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:1900035,-1.1298273801803589,-0.607891854730636,REJECT,terminal phenotype,negative regulation of cellular response to heat,[],False,False,False,False,,,
skeleton phenotype,phenotype_cellularcomponent,GO:0045259,-0.2349344938993454,-0.6698990933960958,ACCEPT,skeleton phenotype,proton-transporting ATP synthase complex,[],False,False,False,False,,,
skeleton phenotype,phenotype_chemicalentity,5957,-1.7375445365905762,-0.1369889979525682,REJECT,skeleton phenotype,ATP,[],False,False,False,False,,,
skeleton phenotype,phenotype_chemicalentity,6022,-1.9776453971862793,-0.1369889979525682,REJECT,skeleton phenotype,ADP,[],False,False,False,False,,,
skeleton phenotype,phenotype_chemicalentity,6076,-1.6191003322601318,-0.1369889979525682,REJECT,skeleton phenotype,"3',5'-cyclic AMP",[],False,False,False,False,,,
skeleton phenotype,phenotype_biologicalprocess,GO:0034605,-0.11138676851987839,-0.607891854730636,ACCEPT,skeleton phenotype,cellular response to heat,[],False,False,False,False,,,
skeleton phenotype,phenotype_biologicalprocess,GO:1900034,-0.13678793609142303,-0.607891854730636,ACCEPT,skeleton phenotype,regulation of cellular response to heat,[],False,False,False,False,,,
