head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
115015,chemicalentity_chemicalentity,5862,-1.184403657913208,-0.2425281074611494,REJECT,S-sulfo-L-cysteine,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,,,
115015,chemicalentity_biologicalprocess,GO:0090403,-0.8795682191848755,-0.232143107153421,REJECT,S-sulfo-L-cysteine,oxidative stress-induced premature senescence,[],False,False,False,False,,,
115015,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090403,-0.7782124280929565,-0.596142909254255,REJECT,S-sulfo-L-cysteine,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7782, 'chemicalentity_noeffect_biologicalprocess': -1.6282, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9229, 'chemicalentity_promotes_biologicalprocess': -0.9348, 'chemicalentity_inhibits_biologicalprocess': -0.8479, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9205}"
115015,chemicalentity_chemicalentity,10243408,-0.391544908285141,-0.2425281074611494,REJECT,S-sulfo-L-cysteine,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
115015,chemicalentity_protein,Q5STF9,-0.279262512922287,-0.3552259656009227,ACCEPT,S-sulfo-L-cysteine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
5862,chemicalentity_biologicalprocess,GO:0090403,-0.019903501495718956,-0.232143107153421,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,oxidative stress-induced premature senescence,[],False,False,False,False,,,
5862,chemicalentity_inhibits_biologicalprocess,GO:0090403,-0.21538390219211578,-0.7050372264239742,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2595, 'chemicalentity_noeffect_biologicalprocess': -1.1987, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4042, 'chemicalentity_promotes_biologicalprocess': -0.3491, 'chemicalentity_inhibits_biologicalprocess': -0.2154, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3134}"
5862,chemicalentity_chemicalentity,10243408,-0.0531221404671669,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
5862,chemicalentity_protein,Q5STF9,-0.015133708715438843,-0.3552259656009227,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0090403,biologicalprocess_chemicalentity,10243408,-0.10338792949914932,-0.03613698155982,REJECT,oxidative stress-induced premature senescence,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
10243408,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090403,-1.571012258529663,-0.596142909254255,REJECT,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.571, 'chemicalentity_noeffect_biologicalprocess': -3.3294, 'chemicalentity_notassociatedwith_biologicalprocess': -1.7835, 'chemicalentity_promotes_biologicalprocess': -2.6925, 'chemicalentity_inhibits_biologicalprocess': -2.547, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.9074}"
GO:0090403,biologicalprocess_protein,Q5STF9,-0.7496299147605896,-0.4342587681103441,REJECT,oxidative stress-induced premature senescence,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
10243408,chemicalentity_protein,Q5STF9,-1.4394817352294922,-0.3552259656009227,REJECT,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
