head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
338,chemicalentity_biologicalprocess,GO:0000423,-0.013181625865399837,-0.232143107153421,ACCEPT,2-hydroxybenzoic acid,mitophagy,[],False,False,False,False,,,
338,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0000423,-0.0723164975643158,-0.596142909254255,ACCEPT,2-hydroxybenzoic acid,mitophagy,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0723, 'chemicalentity_noeffect_biologicalprocess': -1.1404, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2304, 'chemicalentity_promotes_biologicalprocess': -0.1964, 'chemicalentity_inhibits_biologicalprocess': -0.0982, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1383}"
338,chemicalentity_biologicalprocess,GO:0061734,-0.05527590587735176,-0.232143107153421,ACCEPT,2-hydroxybenzoic acid,type 2 mitophagy,[],False,False,False,False,,,
338,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0061734,-0.17334219813346863,-0.596142909254255,ACCEPT,2-hydroxybenzoic acid,type 2 mitophagy,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1733, 'chemicalentity_noeffect_biologicalprocess': -1.3024, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3079, 'chemicalentity_promotes_biologicalprocess': -0.4673, 'chemicalentity_inhibits_biologicalprocess': -0.3126, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2979}"
338,chemicalentity_protein,P37198,-0.004820891190320253,-0.3552259656009227,ACCEPT,2-hydroxybenzoic acid,Nuclear pore glycoprotein p62,[],False,False,False,False,,,
338,chemicalentity_protein,D3VVE9,-0.8010764718055725,-0.3552259656009227,REJECT,2-hydroxybenzoic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
338,chemicalentity_protein,Q5STF9,-0.02232326567173004,-0.3552259656009227,ACCEPT,2-hydroxybenzoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0000423,biologicalprocess_biologicalprocess,GO:0061734,-0.01568039134144783,-0.0422867482620858,ACCEPT,mitophagy,type 2 mitophagy,[],False,False,False,False,,,
GO:0000423,biologicalprocess_cellularcomponent,GO:0044233,-0.0018463872838765383,-0.3461928175792534,ACCEPT,mitophagy,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
GO:0000423,biologicalprocess_protein,P37198,-0.6407928466796875,-0.4342587681103441,REJECT,mitophagy,Nuclear pore glycoprotein p62,[],False,False,False,False,,,
GO:0000423,biologicalprocess_protein,D3VVE9,-0.2768435776233673,-0.4342587681103441,ACCEPT,mitophagy,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
GO:0000423,biologicalprocess_protein,Q5STF9,-0.7450435161590576,-0.4342587681103441,REJECT,mitophagy,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0061734,biologicalprocess_cellularcomponent,GO:0044233,-0.02912217006087303,-0.3461928175792534,ACCEPT,type 2 mitophagy,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
GO:0061734,biologicalprocess_protein,P37198,-0.556206464767456,-0.4342587681103441,REJECT,type 2 mitophagy,Nuclear pore glycoprotein p62,[],False,False,False,False,,,
GO:0061734,biologicalprocess_protein,D3VVE9,-0.48099133372306824,-0.4342587681103441,REJECT,type 2 mitophagy,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
GO:0061734,biologicalprocess_protein,Q5STF9,-0.6409127116203308,-0.4342587681103441,REJECT,type 2 mitophagy,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0044233,cellularcomponent_chemicalentity,338,-0.24007412791252136,-0.1936719522778712,REJECT,mitochondria-associated endoplasmic reticulum membrane contact site,2-hydroxybenzoic acid,[],False,False,False,False,,,
P37198,protein_cellularcomponent,GO:0044233,-0.021349849179387093,-0.143767219171222,ACCEPT,Nuclear pore glycoprotein p62,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
P37198,protein_phenotype,WBPhenotype:0001893,-0.14587587118148804,-0.0497034494975703,REJECT,Nuclear pore glycoprotein p62,mitochondrial membrane potential reduced,[],False,False,False,False,,,
P37198,protein_phenotype,WBPhenotype:0002263,-0.04010339453816414,-0.0497034494975703,ACCEPT,Nuclear pore glycoprotein p62,mitochondrial membrane potential increased,[],False,False,False,False,,,
P37198,protein_protein,D3VVE9,-0.3914874494075775,-0.2036837140803804,REJECT,Nuclear pore glycoprotein p62,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
P37198,protein_protein,Q5STF9,-0.05930908024311066,-0.2036837140803804,ACCEPT,Nuclear pore glycoprotein p62,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_chemicalentity,338,-3.819632053375244,-0.1369889979525682,REJECT,mitochondrial membrane potential reduced,2-hydroxybenzoic acid,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0000423,-0.5784679055213928,-0.607891854730636,ACCEPT,mitochondrial membrane potential reduced,mitophagy,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0061734,-0.9671711921691895,-0.607891854730636,REJECT,mitochondrial membrane potential reduced,type 2 mitophagy,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_cellularcomponent,GO:0044233,-0.5512403249740601,-0.6698990933960958,ACCEPT,mitochondrial membrane potential reduced,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_phenotype,WBPhenotype:0002263,-2.6118509769439697,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,mitochondrial membrane potential increased,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_protein,D3VVE9,-2.118034839630127,-0.3155417705896823,REJECT,mitochondrial membrane potential reduced,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_protein,Q5STF9,-2.7314953804016113,-0.3155417705896823,REJECT,mitochondrial membrane potential reduced,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_chemicalentity,338,-1.541054606437683,-0.1369889979525682,REJECT,mitochondrial membrane potential increased,2-hydroxybenzoic acid,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0000423,-0.18962636590003967,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,mitophagy,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0061734,-0.5218849182128906,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,type 2 mitophagy,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_cellularcomponent,GO:0044233,-0.26098647713661194,-0.6698990933960958,ACCEPT,mitochondrial membrane potential increased,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_protein,D3VVE9,-2.169843912124634,-0.3155417705896823,REJECT,mitochondrial membrane potential increased,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_protein,Q5STF9,-0.8769524097442627,-0.3155417705896823,REJECT,mitochondrial membrane potential increased,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
D3VVE9,protein_cellularcomponent,GO:0044233,-5.599454879760742,-0.143767219171222,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
D3VVE9,protein_protein,Q5STF9,-3.9700655937194824,-0.2036837140803804,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Ribonuclease P protein subunit p21,[],False,False,False,False,,,
Q5STF9,protein_cellularcomponent,GO:0044233,-0.064238041639328,-0.143767219171222,ACCEPT,Ribonuclease P protein subunit p21,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
