head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q8ZPK2,protein_phenotype,WBPhenotype:0001090,-1.914971947669983,-0.0497034494975703,REJECT,Osmoprotectant-binding protein OsmX,thermotolerance reduced,[],False,False,False,False,
Q8ZPK2,protein_phenotype,WBPhenotype:0000295,-1.508871078491211,-0.0497034494975703,REJECT,Osmoprotectant-binding protein OsmX,thermotolerance increased,[],False,False,False,False,
Q8ZPK2,protein_phenotype,acquired thermotolerance: normal,-1.0937438011169434,-0.0497034494975703,REJECT,Osmoprotectant-binding protein OsmX,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
Q8ZPK2,protein_phenotype,WBPhenotype:0002138,-1.2894562482833862,-0.0497034494975703,REJECT,Osmoprotectant-binding protein OsmX,acquired thermotolerance variant,[],False,False,False,False,
Q8ZPK2,protein_pathway,KEGG:map04139,-0.838262677192688,-0.0332625891724323,REJECT,Osmoprotectant-binding protein OsmX,Mitophagy - yeast,[],False,False,False,False,
Q8ZPK2,protein_biologicalprocess,GO:0001878,-0.927346408367157,-0.5776643345681309,REJECT,Osmoprotectant-binding protein OsmX,response to yeast,[],False,False,False,False,
Q8ZPK2,protein_phenotype,abnormal heat stress response,-1.6581311225891113,-0.0497034494975703,REJECT,Osmoprotectant-binding protein OsmX,abnormal heat stress response,[],False,False,False,False,
Q8ZPK2,protein_biologicalprocess,GO:0010286,-0.5662744045257568,-0.5776643345681309,ACCEPT,Osmoprotectant-binding protein OsmX,heat acclimation,[],False,False,False,False,
Q8ZPK2,protein_biologicalprocess,GO:0070370,-0.6777932047843933,-0.5776643345681309,REJECT,Osmoprotectant-binding protein OsmX,cellular heat acclimation,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0006561,-0.19005514681339264,-0.607891854730636,ACCEPT,thermotolerance reduced,proline biosynthetic process,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,acquired thermotolerance: normal,-0.3784370422363281,-0.150242852206178,REJECT,thermotolerance reduced,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0001878,-0.186302050948143,-0.607891854730636,ACCEPT,thermotolerance reduced,response to yeast,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,abnormal heat stress response,-0.3556912839412689,-0.150242852206178,REJECT,thermotolerance reduced,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0010286,-0.22584551572799683,-0.607891854730636,ACCEPT,thermotolerance reduced,heat acclimation,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0070370,-0.24088145792484283,-0.607891854730636,ACCEPT,thermotolerance reduced,cellular heat acclimation,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0006561,-0.3879229724407196,-0.607891854730636,ACCEPT,thermotolerance increased,proline biosynthetic process,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,acquired thermotolerance: normal,-2.045328140258789,-0.150242852206178,REJECT,thermotolerance increased,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0001878,-0.4281935691833496,-0.607891854730636,ACCEPT,thermotolerance increased,response to yeast,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,abnormal heat stress response,-2.015596866607666,-0.150242852206178,REJECT,thermotolerance increased,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0010286,-0.4267693758010864,-0.607891854730636,ACCEPT,thermotolerance increased,heat acclimation,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0070370,-0.48666828870773315,-0.607891854730636,ACCEPT,thermotolerance increased,cellular heat acclimation,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0006561,-0.2144639939069748,-0.607891854730636,ACCEPT,classical genetics_acquired thermotolerance: normal,proline biosynthetic process,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,WBPhenotype:0002138,-0.42652037739753723,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,acquired thermotolerance variant,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0001878,-0.21361134946346283,-0.607891854730636,ACCEPT,classical genetics_acquired thermotolerance: normal,response to yeast,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,abnormal heat stress response,-0.5785849690437317,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,abnormal heat stress response,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0010286,-0.2579125761985779,-0.607891854730636,ACCEPT,classical genetics_acquired thermotolerance: normal,heat acclimation,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0070370,-0.2946055829524994,-0.607891854730636,ACCEPT,classical genetics_acquired thermotolerance: normal,cellular heat acclimation,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0006561,-0.560721755027771,-0.607891854730636,ACCEPT,acquired thermotolerance variant,proline biosynthetic process,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0001878,-0.583071231842041,-0.607891854730636,ACCEPT,acquired thermotolerance variant,response to yeast,[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,abnormal heat stress response,-1.8912336826324463,-0.150242852206178,REJECT,acquired thermotolerance variant,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0010286,-0.6212901473045349,-0.607891854730636,REJECT,acquired thermotolerance variant,heat acclimation,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0070370,-0.6805964708328247,-0.607891854730636,REJECT,acquired thermotolerance variant,cellular heat acclimation,[],False,False,False,False,
GO:0001878,biologicalprocess_biologicalprocess,GO:0010286,-0.012331032194197178,-0.0422867482620858,ACCEPT,response to yeast,heat acclimation,[],False,False,False,False,
GO:0001878,biologicalprocess_biologicalprocess,GO:0070370,-0.014583354815840721,-0.0422867482620858,ACCEPT,response to yeast,cellular heat acclimation,[],False,False,False,False,
abnormal heat stress response,phenotype_biologicalprocess,GO:0006561,-0.1764296591281891,-0.607891854730636,ACCEPT,abnormal heat stress response,proline biosynthetic process,[],False,False,False,False,
abnormal heat stress response,phenotype_biologicalprocess,GO:0001878,-0.16215698421001434,-0.607891854730636,ACCEPT,abnormal heat stress response,response to yeast,[],False,False,False,False,
abnormal heat stress response,phenotype_biologicalprocess,GO:0010286,-0.2022891491651535,-0.607891854730636,ACCEPT,abnormal heat stress response,heat acclimation,[],False,False,False,False,
abnormal heat stress response,phenotype_biologicalprocess,GO:0070370,-0.22659137845039368,-0.607891854730636,ACCEPT,abnormal heat stress response,cellular heat acclimation,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
