head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YDR074W,gene_gene,YMR261C,-0.09336437284946442,-0.071739344080056,REJECT,trehalose-phosphatase TPS2,trehalose 6-phosphate synthase/phosphatase complex subunit,['Gene_Gene'],False,True,True,False,Gene_Gene,,
YDR074W,gene_gene,YML100W,-0.0799466073513031,-0.071739344080056,REJECT,trehalose-phosphatase TPS2,trehalose 6-phosphate synthase/phosphatase complex subunit,['Gene_Gene'],False,True,True,False,Gene_Gene,,
YDR074W,gene_biologicalprocess,GO:0042593,-0.018403420224785805,-0.0356325677219588,ACCEPT,trehalose-phosphatase TPS2,glucose homeostasis,[],False,False,False,False,,,
YDR074W,gene_promotes_biologicalprocess,GO:0042593,-0.24235959351062775,-0.0617563253450388,REJECT,trehalose-phosphatase TPS2,glucose homeostasis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2492, 'gene_promotes_biologicalprocess': -0.2424, 'gene_negativelyassociatedwith_biologicalprocess': -0.3694, 'gene_positivelyassociatedwith_biologicalprocess': -0.2889, 'gene_notassociatedwith_biologicalprocess': -0.3046}"
YDR074W,gene_biologicalprocess,GO:0009453,-0.1599072515964508,-0.0356325677219588,REJECT,trehalose-phosphatase TPS2,energy taxis,[],False,False,False,False,,,
YDR074W,gene_notassociatedwith_biologicalprocess,GO:0009453,-0.3502406179904938,-0.1941926147433079,REJECT,trehalose-phosphatase TPS2,energy taxis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4727, 'gene_promotes_biologicalprocess': -0.4606, 'gene_negativelyassociatedwith_biologicalprocess': -0.5121, 'gene_positivelyassociatedwith_biologicalprocess': -0.4891, 'gene_notassociatedwith_biologicalprocess': -0.3502}"
YDR074W,gene_phenotype,abnormal survival,-0.03187199681997299,-0.0347684314162952,ACCEPT,trehalose-phosphatase TPS2,abnormal survival,[],False,False,False,False,,,
YDR074W,gene_phenotype,MP:0010769,-0.038757916539907455,-0.0347684314162952,REJECT,trehalose-phosphatase TPS2,abnormal survival,[],False,False,False,False,,,
YMR261C,gene_gene,YML100W,-0.2128550261259079,-0.071739344080056,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,trehalose 6-phosphate synthase/phosphatase complex subunit,['Gene_Gene'],False,True,True,False,Gene_Gene,,
YMR261C,gene_biologicalprocess,GO:0042593,-0.07061106711626053,-0.0356325677219588,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,glucose homeostasis,[],False,False,False,False,,,
