head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
440993,chemicalentity_protein,E5RK50,-0.5559752583503723,-0.3552259656009227,REJECT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
440993,chemicalentity_pathway,R-HSA-6788467,-0.5025071501731873,-0.3200630854546729,REJECT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
440993,chemicalentity_gene,IL-6,-0.4874061644077301,-0.2458965898096785,REJECT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,interleukin 6,[],False,False,False,False,
440993,chemicalentity_protein,B2R4L8,-0.1348096877336502,-0.3552259656009227,ACCEPT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,IL-8(9-77),[],False,False,False,False,
440993,chemicalentity_protein,P10145,-0.13055187463760376,-0.3552259656009227,ACCEPT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,IL-8(9-77),[],False,False,False,False,
440993,chemicalentity_protein,Q6LAE6,-0.13200809061527252,-0.3552259656009227,ACCEPT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,IL-8(9-77),[],False,False,False,False,
440993,chemicalentity_protein,Q9UCR8,-0.1359652876853943,-0.3552259656009227,ACCEPT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,IL-8(9-77),[],False,False,False,False,
440993,chemicalentity_protein,Q9UCS0,-0.13692104816436768,-0.3552259656009227,ACCEPT,beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,IL-8(9-77),[],False,False,False,False,
E5RK50,protein_pathway,R-HSA-6788467,-1.5063564777374268,-0.0332625891724323,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
E5RK50,protein_protein,B2R4L8,-3.0538742542266846,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,P10145,-3.056907892227173,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,Q6LAE6,-3.047483444213867,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,Q9UCR8,-3.0397720336914062,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,Q9UCS0,-3.0426769256591797,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
R-HSA-6788467,pathway_gene,IL-6,-0.3112887144088745,-0.0605865656309756,REJECT,IL-6-type cytokine receptor ligand interactions,interleukin 6,[],False,False,False,False,
IL-6,gene_protein,E5RK50,-0.6220333576202393,-0.0280984394514378,REJECT,interleukin 6,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
