head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
PLB1,gene_protein,P0CP74,-0.027478588744997978,-0.0280984394514378,ACCEPT,phospholipase B1,Phospholipase B,[],False,False,False,False,,,
PLB1,gene_phenotype,abnormal lipid metabolism,-0.020060542970895767,-0.0347684314162952,ACCEPT,phospholipase B1,abnormal lipid metabolism,[],False,False,False,False,,,
PLB1,gene_phenotype,WBPhenotype:0000725,-0.030328240245580673,-0.0347684314162952,ACCEPT,phospholipase B1,lipid metabolism variant,[],False,False,False,False,,,
PLB1,gene_phenotype,MP:0013245,-0.021817175671458244,-0.0347684314162952,ACCEPT,phospholipase B1,abnormal lipid metabolism,[],False,False,False,False,,,
PLB1,gene_disease,DOID:3146,-0.023470107465982437,-0.0375339126131901,ACCEPT,phospholipase B1,lipid metabolism disorder,[],False,False,False,False,,,
PLB1,gene_disease,D052439,-0.036433637142181396,-0.0375339126131901,ACCEPT,phospholipase B1,Lipid Metabolism Disorders,[],False,False,False,False,,,
PLB1,gene_disease,C0023772,-0.053800880908966064,-0.0375339126131901,REJECT,phospholipase B1,"lipid metabolism, inborn errors",[],False,False,False,False,,,
PLB1,gene_pathway,hsa00565,-0.013043169863522053,-0.0346968297443117,ACCEPT,phospholipase B1,Ether lipid metabolism,[],False,False,False,False,,,
PLB1,gene_pathway,KEGG:map00565,-0.07468662410974503,-0.0346968297443117,REJECT,phospholipase B1,Ether lipid metabolism,[],False,False,False,False,,,
PLB1,gene_pathway,R-HSA-390918,-0.012645658105611801,-0.0346968297443117,ACCEPT,phospholipase B1,Peroxisomal lipid metabolism,[],False,False,False,False,,,
PLB1,gene_pathway,R-RNO-390918,-0.04592448100447655,-0.0346968297443117,REJECT,phospholipase B1,Peroxisomal lipid metabolism,[],False,False,False,False,,,
PLB1,gene_cellularcomponent,GO:0016020,-0.007235288619995117,-0.0358198597771757,ACCEPT,phospholipase B1,membrane,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent,,
PLB1,gene_phenotype,abnormal sterol level,-0.01749042049050331,-0.0347684314162952,ACCEPT,phospholipase B1,abnormal sterol level,[],False,False,False,False,,,
PLB1,gene_phenotype,abnormal survival,-0.015435094945132732,-0.0347684314162952,ACCEPT,phospholipase B1,abnormal survival,[],False,False,False,False,,,
PLB1,gene_phenotype,abnormal heat stress response,-0.021908652037382126,-0.0347684314162952,ACCEPT,phospholipase B1,abnormal heat stress response,[],False,False,False,False,,,
PLB1,gene_biologicalprocess,GO:0009819,-0.06246231868863106,-0.0356325677219588,REJECT,phospholipase B1,drought recovery,[],False,False,False,False,,,
PLB1,gene_positivelyassociatedwith_biologicalprocess,GO:0009819,-0.3233832120895386,-0.0730086550790463,REJECT,phospholipase B1,drought recovery,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3707, 'gene_promotes_biologicalprocess': -0.4116, 'gene_negativelyassociatedwith_biologicalprocess': -0.3641, 'gene_positivelyassociatedwith_biologicalprocess': -0.3234, 'gene_notassociatedwith_biologicalprocess': -0.5065}"
P0CP74,protein_phenotype,abnormal lipid metabolism,-1.0959469079971313,-0.0497034494975703,REJECT,Phospholipase B,abnormal lipid metabolism,[],False,False,False,False,,,
P0CP74,protein_phenotype,WBPhenotype:0000725,-1.2540425062179565,-0.0497034494975703,REJECT,Phospholipase B,lipid metabolism variant,[],False,False,False,False,,,
P0CP74,protein_phenotype,MP:0013245,-0.8887594938278198,-0.0497034494975703,REJECT,Phospholipase B,abnormal lipid metabolism,[],False,False,False,False,,,
P0CP74,protein_disease,DOID:3146,-3.4571011066436768,-0.1452060252739286,REJECT,Phospholipase B,lipid metabolism disorder,[],False,False,False,False,,,
P0CP74,protein_disease,D052439,-1.3446002006530762,-0.1452060252739286,REJECT,Phospholipase B,Lipid Metabolism Disorders,[],False,False,False,False,,,
P0CP74,protein_disease,C0023772,-0.8646530508995056,-0.1452060252739286,REJECT,Phospholipase B,"lipid metabolism, inborn errors",[],False,False,False,False,,,
P0CP74,protein_pathway,hsa00565,-2.4398434162139893,-0.0332625891724323,REJECT,Phospholipase B,Ether lipid metabolism,[],False,False,False,False,,,
P0CP74,protein_pathway,KEGG:map00565,-0.6332271099090576,-0.0332625891724323,REJECT,Phospholipase B,Ether lipid metabolism,[],False,False,False,False,,,
P0CP74,protein_pathway,R-HSA-390918,-1.3447790145874023,-0.0332625891724323,REJECT,Phospholipase B,Peroxisomal lipid metabolism,[],False,False,False,False,,,
P0CP74,protein_pathway,R-RNO-390918,-0.8381106853485107,-0.0332625891724323,REJECT,Phospholipase B,Peroxisomal lipid metabolism,[],False,False,False,False,,,
P0CP74,protein_cellularcomponent,GO:0016020,-1.5826290845870972,-0.143767219171222,REJECT,Phospholipase B,membrane,[],False,False,False,False,,,
P0CP74,protein_phenotype,abnormal sterol level,-1.0824841260910034,-0.0497034494975703,REJECT,Phospholipase B,abnormal sterol level,[],False,False,False,False,,,
P0CP74,protein_phenotype,abnormal survival,-1.1174474954605103,-0.0497034494975703,REJECT,Phospholipase B,abnormal survival,[],False,False,False,False,,,
P0CP74,protein_phenotype,abnormal heat stress response,-0.9506716132164001,-0.0497034494975703,REJECT,Phospholipase B,abnormal heat stress response,[],False,False,False,False,,,
P0CP74,protein_biologicalprocess,GO:0009819,-0.589565098285675,-0.5776643345681309,REJECT,Phospholipase B,drought recovery,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_phenotype,WBPhenotype:0000725,-0.075218066573143,-0.150242852206178,ACCEPT,abnormal lipid metabolism,lipid metabolism variant,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_phenotype,MP:0013245,-0.03014252707362175,-0.150242852206178,ACCEPT,abnormal lipid metabolism,abnormal lipid metabolism,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_disease,DOID:3146,-0.07323785871267319,-0.1923751866991638,ACCEPT,abnormal lipid metabolism,lipid metabolism disorder,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_disease,D052439,-0.33455994725227356,-0.1923751866991638,REJECT,abnormal lipid metabolism,Lipid Metabolism Disorders,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_disease,C0023772,-1.1080318689346313,-0.1923751866991638,REJECT,abnormal lipid metabolism,"lipid metabolism, inborn errors",[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_cellularcomponent,GO:0016020,-0.03438355028629303,-0.6698990933960958,ACCEPT,abnormal lipid metabolism,membrane,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_phenotype,abnormal sterol level,-0.026502931490540504,-0.150242852206178,ACCEPT,abnormal lipid metabolism,abnormal sterol level,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_phenotype,abnormal survival,-0.030056409537792206,-0.150242852206178,ACCEPT,abnormal lipid metabolism,abnormal survival,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_phenotype,abnormal heat stress response,-0.030604621395468712,-0.150242852206178,ACCEPT,abnormal lipid metabolism,abnormal heat stress response,[],False,False,False,False,,,
abnormal lipid metabolism,phenotype_biologicalprocess,GO:0009819,-0.15461570024490356,-0.607891854730636,ACCEPT,abnormal lipid metabolism,drought recovery,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_phenotype,MP:0013245,-1.3060206174850464,-0.150242852206178,REJECT,lipid metabolism variant,abnormal lipid metabolism,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_disease,DOID:3146,-3.0092389583587646,-0.1923751866991638,REJECT,lipid metabolism variant,lipid metabolism disorder,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_disease,D052439,-2.4937498569488525,-0.1923751866991638,REJECT,lipid metabolism variant,Lipid Metabolism Disorders,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_disease,C0023772,-1.9986064434051514,-0.1923751866991638,REJECT,lipid metabolism variant,"lipid metabolism, inborn errors",[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_cellularcomponent,GO:0016020,-0.31994006037712097,-0.6698990933960958,ACCEPT,lipid metabolism variant,membrane,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_phenotype,abnormal sterol level,-2.007031202316284,-0.150242852206178,REJECT,lipid metabolism variant,abnormal sterol level,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_phenotype,abnormal survival,-1.6986054182052612,-0.150242852206178,REJECT,lipid metabolism variant,abnormal survival,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_phenotype,abnormal heat stress response,-1.3743948936462402,-0.150242852206178,REJECT,lipid metabolism variant,abnormal heat stress response,[],False,False,False,False,,,
WBPhenotype:0000725,phenotype_biologicalprocess,GO:0009819,-0.8300977945327759,-0.607891854730636,REJECT,lipid metabolism variant,drought recovery,[],False,False,False,False,,,
MP:0013245,phenotype_disease,DOID:3146,-1.6627427339553833,-0.1923751866991638,REJECT,abnormal lipid metabolism,lipid metabolism disorder,[],False,False,False,False,,,
MP:0013245,phenotype_disease,D052439,-1.7568721771240234,-0.1923751866991638,REJECT,abnormal lipid metabolism,Lipid Metabolism Disorders,[],False,False,False,False,,,
MP:0013245,phenotype_disease,C0023772,-1.8606830835342407,-0.1923751866991638,REJECT,abnormal lipid metabolism,"lipid metabolism, inborn errors",[],False,False,False,False,,,
MP:0013245,phenotype_cellularcomponent,GO:0016020,-0.10901479423046112,-0.6698990933960958,ACCEPT,abnormal lipid metabolism,membrane,[],False,False,False,False,,,
MP:0013245,phenotype_phenotype,abnormal sterol level,-0.97001713514328,-0.150242852206178,REJECT,abnormal lipid metabolism,abnormal sterol level,[],False,False,False,False,,,
MP:0013245,phenotype_phenotype,abnormal survival,-0.8238859176635742,-0.150242852206178,REJECT,abnormal lipid metabolism,abnormal survival,[],False,False,False,False,,,
MP:0013245,phenotype_phenotype,abnormal heat stress response,-0.6426700949668884,-0.150242852206178,REJECT,abnormal lipid metabolism,abnormal heat stress response,[],False,False,False,False,,,
MP:0013245,phenotype_biologicalprocess,GO:0009819,-0.4502470791339874,-0.607891854730636,ACCEPT,abnormal lipid metabolism,drought recovery,[],False,False,False,False,,,
DOID:3146,disease_disease,D052439,-0.002273515798151493,-0.0380433396478325,ACCEPT,lipid metabolism disorder,Lipid Metabolism Disorders,['Disease_Disease'],False,True,True,False,Disease_Disease,,
DOID:3146,disease_disease,C0023772,-0.007626782171428204,-0.0380433396478325,ACCEPT,lipid metabolism disorder,"lipid metabolism, inborn errors",[],False,False,False,False,,,
DOID:3146,disease_pathway,hsa00565,-0.008353625424206257,-0.0286198316195198,ACCEPT,lipid metabolism disorder,Ether lipid metabolism,[],False,False,False,False,,,
DOID:3146,disease_pathway,KEGG:map00565,-0.0062921736389398575,-0.0286198316195198,ACCEPT,lipid metabolism disorder,Ether lipid metabolism,[],False,False,False,False,,,
DOID:3146,disease_pathway,R-HSA-390918,-0.011527258902788162,-0.0286198316195198,ACCEPT,lipid metabolism disorder,Peroxisomal lipid metabolism,[],False,False,False,False,,,
DOID:3146,disease_pathway,R-RNO-390918,-0.006379175465553999,-0.0286198316195198,ACCEPT,lipid metabolism disorder,Peroxisomal lipid metabolism,[],False,False,False,False,,,
DOID:3146,disease_phenotype,abnormal sterol level,-0.0003898424038197845,-0.0688051770080866,ACCEPT,lipid metabolism disorder,abnormal sterol level,[],False,False,False,False,,,
DOID:3146,disease_phenotype,abnormal survival,-0.0004408021050039679,-0.0688051770080866,ACCEPT,lipid metabolism disorder,abnormal survival,[],False,False,False,False,,,
DOID:3146,disease_phenotype,abnormal heat stress response,-0.001517142984084785,-0.0688051770080866,ACCEPT,lipid metabolism disorder,abnormal heat stress response,[],False,False,False,False,,,
D052439,disease_disease,C0023772,-0.048059239983558655,-0.0380433396478325,REJECT,Lipid Metabolism Disorders,"lipid metabolism, inborn errors",[],False,False,False,False,,,
