head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q9HFE1,protein_cellularcomponent,GO:0005886,-0.8388150334358215,-0.143767219171222,REJECT,Low-affinity iron/zinc ion transport protein fet4,plasma membrane,[],False,False,False,False,
Q9HFE1,protein_biologicalprocess,GO:0045454,-0.20720119774341583,-0.5776643345681309,ACCEPT,Low-affinity iron/zinc ion transport protein fet4,cell redox homeostasis,[],False,False,False,False,
Q9HFE1,protein_phenotype,embryo phenotype,-0.9336146712303162,-0.0497034494975703,REJECT,Low-affinity iron/zinc ion transport protein fet4,embryo phenotype,[],False,False,False,False,
Q9HFE1,protein_phenotype,muscle phenotype,-0.8365029692649841,-0.0497034494975703,REJECT,Low-affinity iron/zinc ion transport protein fet4,muscle phenotype,[],False,False,False,False,
Q9HFE1,protein_phenotype,terminal phenotype,-0.9700491428375244,-0.0497034494975703,REJECT,Low-affinity iron/zinc ion transport protein fet4,terminal phenotype,[],False,False,False,False,
Q9HFE1,protein_phenotype,skeleton phenotype,-0.8755483031272888,-0.0497034494975703,REJECT,Low-affinity iron/zinc ion transport protein fet4,skeleton phenotype,[],False,False,False,False,
Q9HFE1,protein_cellularcomponent,GO:0099522,-2.8670847415924072,-0.143767219171222,REJECT,Low-affinity iron/zinc ion transport protein fet4,cytosolic region,[],False,False,False,False,
Q9HFE1,protein_cellularcomponent,GO:0005775,-2.887932300567627,-0.143767219171222,REJECT,Low-affinity iron/zinc ion transport protein fet4,vacuolar lumen,[],False,False,False,False,
GO:0005886,cellularcomponent_cellularcomponent,GO:0099522,-5.563181844081555e-07,-0.0349261329401597,ACCEPT,plasma membrane,cytosolic region,[],False,False,False,False,
GO:0005886,cellularcomponent_cellularcomponent,GO:0005775,-2.4478180193909793e-07,-0.0349261329401597,ACCEPT,plasma membrane,vacuolar lumen,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:0005886,-0.00027699547354131937,-0.3461928175792534,ACCEPT,cell redox homeostasis,plasma membrane,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:0099522,-0.00014093868958298117,-0.3461928175792534,ACCEPT,cell redox homeostasis,cytosolic region,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:0005775,-9.419469279237092e-05,-0.3461928175792534,ACCEPT,cell redox homeostasis,vacuolar lumen,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0005886,-0.558045506477356,-0.6698990933960958,ACCEPT,embryo phenotype,plasma membrane,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0045454,-0.3196201026439667,-0.607891854730636,ACCEPT,embryo phenotype,cell redox homeostasis,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0099522,-0.838713526725769,-0.6698990933960958,REJECT,embryo phenotype,cytosolic region,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0005775,-0.6889402270317078,-0.6698990933960958,REJECT,embryo phenotype,vacuolar lumen,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0005886,-0.13287940621376038,-0.6698990933960958,ACCEPT,muscle phenotype,plasma membrane,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0045454,-0.06459983438253403,-0.607891854730636,ACCEPT,muscle phenotype,cell redox homeostasis,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0099522,-0.2085985243320465,-0.6698990933960958,ACCEPT,muscle phenotype,cytosolic region,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0005775,-0.15068452060222626,-0.6698990933960958,ACCEPT,muscle phenotype,vacuolar lumen,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0005886,-0.6491772532463074,-0.6698990933960958,ACCEPT,terminal phenotype,plasma membrane,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0045454,-0.6546361446380615,-0.607891854730636,REJECT,terminal phenotype,cell redox homeostasis,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0099522,-1.042346715927124,-0.6698990933960958,REJECT,terminal phenotype,cytosolic region,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0005775,-0.8831086158752441,-0.6698990933960958,REJECT,terminal phenotype,vacuolar lumen,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:0005886,-0.2161179780960083,-0.6698990933960958,ACCEPT,skeleton phenotype,plasma membrane,[],False,False,False,False,
skeleton phenotype,phenotype_biologicalprocess,GO:0045454,-0.09698666632175446,-0.607891854730636,ACCEPT,skeleton phenotype,cell redox homeostasis,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:0099522,-0.3096053898334503,-0.6698990933960958,ACCEPT,skeleton phenotype,cytosolic region,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:0005775,-0.23359516263008118,-0.6698990933960958,ACCEPT,skeleton phenotype,vacuolar lumen,[],False,False,False,False,
GO:0099522,cellularcomponent_cellularcomponent,GO:0005775,-3.6176483263261616e-05,-0.0349261329401597,ACCEPT,cytosolic region,vacuolar lumen,[],False,False,False,False,
