head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YFR015C,gene_biologicalprocess,GO:0015976,-0.11468097567558289,-0.0356325677219588,REJECT,glycogen (starch) synthase GSY1,carbon utilization,[],False,False,False,False,,,
YFR015C,gene_positivelyassociatedwith_biologicalprocess,GO:0015976,-0.39616885781288147,-0.0730086550790463,REJECT,glycogen (starch) synthase GSY1,carbon utilization,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4019, 'gene_promotes_biologicalprocess': -0.454, 'gene_negativelyassociatedwith_biologicalprocess': -0.4485, 'gene_positivelyassociatedwith_biologicalprocess': -0.3962, 'gene_notassociatedwith_biologicalprocess': -0.5106}"
YFR015C,gene_biologicalprocess,GO:0070370,-0.05256567895412445,-0.0356325677219588,REJECT,glycogen (starch) synthase GSY1,cellular heat acclimation,[],False,False,False,False,,,
YFR015C,gene_notassociatedwith_biologicalprocess,GO:0070370,-0.3954620659351349,-0.1941926147433079,REJECT,glycogen (starch) synthase GSY1,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4514, 'gene_promotes_biologicalprocess': -0.4393, 'gene_negativelyassociatedwith_biologicalprocess': -0.5417, 'gene_positivelyassociatedwith_biologicalprocess': -0.4542, 'gene_notassociatedwith_biologicalprocess': -0.3955}"
YFR015C,gene_biologicalprocess,GO:0009453,-0.1805601716041565,-0.0356325677219588,REJECT,glycogen (starch) synthase GSY1,energy taxis,[],False,False,False,False,,,
YFR015C,gene_notassociatedwith_biologicalprocess,GO:0009453,-0.3631351888179779,-0.1941926147433079,REJECT,glycogen (starch) synthase GSY1,energy taxis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4903, 'gene_promotes_biologicalprocess': -0.5698, 'gene_negativelyassociatedwith_biologicalprocess': -0.5437, 'gene_positivelyassociatedwith_biologicalprocess': -0.4992, 'gene_notassociatedwith_biologicalprocess': -0.3631}"
YFR015C,gene_phenotype,abnormal survival,-0.04881635308265686,-0.0347684314162952,REJECT,glycogen (starch) synthase GSY1,abnormal survival,[],False,False,False,False,,,
YFR015C,gene_phenotype,MP:0010769,-0.05518021434545517,-0.0347684314162952,REJECT,glycogen (starch) synthase GSY1,abnormal survival,[],False,False,False,False,,,
GO:0015976,biologicalprocess_biologicalprocess,GO:0070370,-0.1223926693201065,-0.0422867482620858,REJECT,carbon utilization,cellular heat acclimation,[],False,False,False,False,,,
GO:0015976,biologicalprocess_biologicalprocess,GO:0009453,-0.1854839324951172,-0.0422867482620858,REJECT,carbon utilization,energy taxis,[],False,False,False,False,,,
GO:0070370,biologicalprocess_biologicalprocess,GO:0009453,-0.08738673478364944,-0.0422867482620858,REJECT,cellular heat acclimation,energy taxis,[],False,False,False,False,,,
abnormal survival,phenotype_biologicalprocess,GO:0015976,-0.16305062174797058,-0.607891854730636,ACCEPT,abnormal survival,carbon utilization,[],False,False,False,False,,,
abnormal survival,phenotype_biologicalprocess,GO:0070370,-0.15839631855487823,-0.607891854730636,ACCEPT,abnormal survival,cellular heat acclimation,[],False,False,False,False,,,
abnormal survival,phenotype_biologicalprocess,GO:0009453,-0.8426990509033203,-0.607891854730636,REJECT,abnormal survival,energy taxis,[],False,False,False,False,,,
abnormal survival,phenotype_phenotype,MP:0010769,-0.17505642771720886,-0.150242852206178,REJECT,abnormal survival,abnormal survival,[],False,False,False,False,,,
MP:0010769,phenotype_biologicalprocess,GO:0015976,-0.21547846496105194,-0.607891854730636,ACCEPT,abnormal survival,carbon utilization,[],False,False,False,False,,,
MP:0010769,phenotype_biologicalprocess,GO:0070370,-0.21742229163646698,-0.607891854730636,ACCEPT,abnormal survival,cellular heat acclimation,[],False,False,False,False,,,
MP:0010769,phenotype_biologicalprocess,GO:0009453,-0.9186791777610779,-0.607891854730636,REJECT,abnormal survival,energy taxis,[],False,False,False,False,,,
