head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
embryo phenotype,phenotype_chemicalentity,23994,-2.96573543548584,-0.1369889979525682,REJECT,embryo phenotype,zinc,[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,32051,-3.2421624660491943,-0.1369889979525682,REJECT,embryo phenotype,zinc(2+),[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,cellular phenotype,-1.927912950515747,-0.150242852206178,REJECT,embryo phenotype,cellular phenotype,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,23994,-0.7309291958808899,-0.1369889979525682,REJECT,muscle phenotype,zinc,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,32051,-1.3278400897979736,-0.1369889979525682,REJECT,muscle phenotype,zinc(2+),[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,cellular phenotype,-0.3275887668132782,-0.150242852206178,REJECT,muscle phenotype,cellular phenotype,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,23994,-3.07592511177063,-0.1369889979525682,REJECT,terminal phenotype,zinc,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,32051,-3.232926607131958,-0.1369889979525682,REJECT,terminal phenotype,zinc(2+),[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,cellular phenotype,-2.0944302082061768,-0.150242852206178,REJECT,terminal phenotype,cellular phenotype,[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,23994,-1.3453853130340576,-0.1369889979525682,REJECT,skeleton phenotype,zinc,[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,32051,-1.8708442449569702,-0.1369889979525682,REJECT,skeleton phenotype,zinc(2+),[],False,False,False,False,
skeleton phenotype,phenotype_phenotype,cellular phenotype,-0.6975116729736328,-0.150242852206178,REJECT,skeleton phenotype,cellular phenotype,[],False,False,False,False,
cellular phenotype,phenotype_chemicalentity,23994,-2.285059928894043,-0.1369889979525682,REJECT,cellular phenotype,zinc,[],False,False,False,False,
cellular phenotype,phenotype_chemicalentity,32051,-2.7883903980255127,-0.1369889979525682,REJECT,cellular phenotype,zinc(2+),[],False,False,False,False,
