head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P50264,protein_molecularfunction,GO:0046592,-1.3595006465911865,-0.5690634813738988,REJECT,Polyamine oxidase FMS1,polyamine oxidase activity,['Protein_MolecularFunction'],False,True,True,False,Protein_MolecularFunction,,
P50264,protein_chemicalentity,5957,-1.5520721673965454,-0.1571110372511136,REJECT,Polyamine oxidase FMS1,ATP,[],False,False,False,False,,,
P50264,protein_chemicalentity,5461108,-0.9624875783920288,-0.1571110372511136,REJECT,Polyamine oxidase FMS1,ATP(4-),[],False,False,False,False,,,
P50264,protein_biologicalprocess,GO:0051775,-0.7758944034576416,-0.5776643345681309,REJECT,Polyamine oxidase FMS1,response to redox state,[],False,False,False,False,,,
P50264,protein_biologicalprocess,GO:0051776,-1.051019549369812,-0.5776643345681309,REJECT,Polyamine oxidase FMS1,detection of redox state,[],False,False,False,False,,,
P50264,protein_biologicalprocess,GO:0071359,-0.959131121635437,-0.5776643345681309,REJECT,Polyamine oxidase FMS1,cellular response to dsRNA,[],False,False,False,False,,,
P50264,protein_biologicalprocess,GO:0071362,-0.9271015524864197,-0.5776643345681309,REJECT,Polyamine oxidase FMS1,cellular response to ether,[],False,False,False,False,,,
P50264,protein_biologicalprocess,GO:1990786,-1.0359255075454712,-0.5776643345681309,REJECT,Polyamine oxidase FMS1,cellular response to dsDNA,[],False,False,False,False,,,
P50264,protein_biologicalprocess,GO:1902781,-1.1110481023788452,-0.5776643345681309,REJECT,Polyamine oxidase FMS1,cellular response to nonane,[],False,False,False,False,,,
GO:0046592,molecularfunction_chemicalentity,5957,-0.0014002296375110745,-0.0232305970024153,ACCEPT,polyamine oxidase activity,ATP,[],False,False,False,False,,,
GO:0046592,molecularfunction_chemicalentity,5461108,-0.0009963578777387738,-0.0232305970024153,ACCEPT,polyamine oxidase activity,ATP(4-),[],False,False,False,False,,,
GO:0046592,molecularfunction_biologicalprocess,GO:0051775,-0.01145513728260994,-0.0147993624499696,ACCEPT,polyamine oxidase activity,response to redox state,[],False,False,False,False,,,
GO:0046592,molecularfunction_biologicalprocess,GO:0051776,-0.046188514679670334,-0.0147993624499696,REJECT,polyamine oxidase activity,detection of redox state,[],False,False,False,False,,,
GO:0046592,molecularfunction_biologicalprocess,GO:0071359,-0.011782815679907799,-0.0147993624499696,ACCEPT,polyamine oxidase activity,cellular response to dsRNA,[],False,False,False,False,,,
GO:0046592,molecularfunction_biologicalprocess,GO:0071362,-0.024620916694402695,-0.0147993624499696,REJECT,polyamine oxidase activity,cellular response to ether,[],False,False,False,False,,,
GO:0046592,molecularfunction_biologicalprocess,GO:1990786,-0.013682234100997448,-0.0147993624499696,ACCEPT,polyamine oxidase activity,cellular response to dsDNA,[],False,False,False,False,,,
GO:0046592,molecularfunction_biologicalprocess,GO:1902781,-0.017499493435025215,-0.0147993624499696,REJECT,polyamine oxidase activity,cellular response to nonane,[],False,False,False,False,,,
5957,chemicalentity_chemicalentity,5461108,-0.016916025429964066,-0.2425281074611494,ACCEPT,ATP,ATP(4-),[],False,False,False,False,,,
5957,chemicalentity_biologicalprocess,GO:0051775,-0.031322017312049866,-0.232143107153421,ACCEPT,ATP,response to redox state,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:0051775,-0.10046407580375671,-0.7050372264239742,ACCEPT,ATP,response to redox state,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1188, 'chemicalentity_noeffect_biologicalprocess': -0.7316, 'chemicalentity_notassociatedwith_biologicalprocess': -0.259, 'chemicalentity_promotes_biologicalprocess': -0.332, 'chemicalentity_inhibits_biologicalprocess': -0.1005, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1955}"
5957,chemicalentity_biologicalprocess,GO:0051776,-0.07312657684087753,-0.232143107153421,ACCEPT,ATP,detection of redox state,[],False,False,False,False,,,
