head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0055088,biologicalprocess_biologicalprocess,GO:0030258,-0.001036191708408296,-0.0422867482620858,ACCEPT,lipid homeostasis,lipid modification,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0055088,-0.1169496402144432,-0.607891854730636,ACCEPT,thermotolerance reduced,lipid homeostasis,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,innate thermotolerance: decreased,-0.3629191517829895,-0.150242852206178,REJECT,thermotolerance reduced,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0030258,-0.10633675754070282,-0.607891854730636,ACCEPT,thermotolerance reduced,lipid modification,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,abnormal heat stress response,-0.3556912839412689,-0.150242852206178,REJECT,thermotolerance reduced,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0055088,-0.2836247980594635,-0.607891854730636,ACCEPT,thermotolerance increased,lipid homeostasis,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,innate thermotolerance: decreased,-1.2291070222854614,-0.150242852206178,REJECT,thermotolerance increased,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0030258,-0.24434857070446014,-0.607891854730636,ACCEPT,thermotolerance increased,lipid modification,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,abnormal heat stress response,-2.015596866607666,-0.150242852206178,REJECT,thermotolerance increased,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0055088,-0.4666820764541626,-0.607891854730636,ACCEPT,acquired thermotolerance variant,lipid homeostasis,[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,innate thermotolerance: decreased,-1.1630840301513672,-0.150242852206178,REJECT,acquired thermotolerance variant,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0030258,-0.40335988998413086,-0.607891854730636,ACCEPT,acquired thermotolerance variant,lipid modification,[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,abnormal heat stress response,-1.8912336826324463,-0.150242852206178,REJECT,acquired thermotolerance variant,abnormal heat stress response,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_biologicalprocess,GO:0055088,-0.3824520409107208,-0.607891854730636,ACCEPT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",lipid homeostasis,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_biologicalprocess,GO:0030258,-0.36291104555130005,-0.607891854730636,ACCEPT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",lipid modification,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_phenotype,abnormal heat stress response,-1.4605586528778076,-0.150242852206178,REJECT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",abnormal heat stress response,[],False,False,False,False,
abnormal heat stress response,phenotype_biologicalprocess,GO:0055088,-0.1016772985458374,-0.607891854730636,ACCEPT,abnormal heat stress response,lipid homeostasis,[],False,False,False,False,
abnormal heat stress response,phenotype_biologicalprocess,GO:0030258,-0.0913170650601387,-0.607891854730636,ACCEPT,abnormal heat stress response,lipid modification,[],False,False,False,False,
