head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
O43681,protein_biologicalprocess,GO:0006281,-0.0019991809967905283,-0.5776643345681309,ACCEPT,ATPase GET3 {ECO:0000255|HAMAP-Rule:MF_03112},DNA repair,[],False,False,False,False,,,
O43681,protein_biologicalprocess,GO:0046787,-0.0842624083161354,-0.5776643345681309,ACCEPT,ATPase GET3 {ECO:0000255|HAMAP-Rule:MF_03112},viral DNA repair,[],False,False,False,False,,,
O43681,protein_biologicalprocess,GO:0043504,-0.008110723458230495,-0.5776643345681309,ACCEPT,ATPase GET3 {ECO:0000255|HAMAP-Rule:MF_03112},mitochondrial DNA repair,[],False,False,False,False,,,
O43681,protein_biologicalprocess,GO:0006282,-0.005930846557021141,-0.5776643345681309,ACCEPT,ATPase GET3 {ECO:0000255|HAMAP-Rule:MF_03112},regulation of DNA repair,[],False,False,False,False,,,
O43681,protein_biologicalprocess,GO:0070370,-0.012493380345404148,-0.5776643345681309,ACCEPT,ATPase GET3 {ECO:0000255|HAMAP-Rule:MF_03112},cellular heat acclimation,[],False,False,False,False,,,
GET3,gene_protein,O43681,-0.012362195178866386,-0.0280984394514378,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",ATPase GET3 {ECO:0000255|HAMAP-Rule:MF_03112},['Gene_Protein'],False,True,True,False,Gene_Protein,,
GET3,gene_biologicalprocess,GO:0006281,-0.0016150076407939196,-0.0356325677219588,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",DNA repair,[],False,False,False,False,,,
GET3,gene_promotes_biologicalprocess,GO:0006281,-0.02090795338153839,-0.0617563253450388,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",DNA repair,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.031, 'gene_promotes_biologicalprocess': -0.0209, 'gene_negativelyassociatedwith_biologicalprocess': -0.0746, 'gene_positivelyassociatedwith_biologicalprocess': -0.0526, 'gene_notassociatedwith_biologicalprocess': -0.0561}"
GET3,gene_biologicalprocess,GO:0046787,-0.05086783692240715,-0.0356325677219588,REJECT,"guided entry of tail-anchored proteins factor 3, ATPase",viral DNA repair,[],False,False,False,False,,,
GET3,gene_promotes_biologicalprocess,GO:0046787,-0.4414435923099518,-0.0617563253450388,REJECT,"guided entry of tail-anchored proteins factor 3, ATPase",viral DNA repair,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4523, 'gene_promotes_biologicalprocess': -0.4414, 'gene_negativelyassociatedwith_biologicalprocess': -0.6466, 'gene_positivelyassociatedwith_biologicalprocess': -0.5445, 'gene_notassociatedwith_biologicalprocess': -0.6457}"
GET3,gene_biologicalprocess,GO:0043504,-0.007043277379125357,-0.0356325677219588,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",mitochondrial DNA repair,[],False,False,False,False,,,
GET3,gene_promotes_biologicalprocess,GO:0043504,-0.07527011632919312,-0.0617563253450388,REJECT,"guided entry of tail-anchored proteins factor 3, ATPase",mitochondrial DNA repair,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0777, 'gene_promotes_biologicalprocess': -0.0753, 'gene_negativelyassociatedwith_biologicalprocess': -0.2183, 'gene_positivelyassociatedwith_biologicalprocess': -0.1671, 'gene_notassociatedwith_biologicalprocess': -0.2208}"
GET3,gene_biologicalprocess,GO:0006282,-0.005393678788095713,-0.0356325677219588,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",regulation of DNA repair,[],False,False,False,False,,,
GET3,gene_promotes_biologicalprocess,GO:0006282,-0.048113878816366196,-0.0617563253450388,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",regulation of DNA repair,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0591, 'gene_promotes_biologicalprocess': -0.0481, 'gene_negativelyassociatedwith_biologicalprocess': -0.1741, 'gene_positivelyassociatedwith_biologicalprocess': -0.1272, 'gene_notassociatedwith_biologicalprocess': -0.1701}"
GET3,gene_biologicalprocess,GO:0070370,-0.010429268702864647,-0.0356325677219588,ACCEPT,"guided entry of tail-anchored proteins factor 3, ATPase",cellular heat acclimation,[],False,False,False,False,,,
GET3,gene_promotes_biologicalprocess,GO:0070370,-0.17605529725551605,-0.0617563253450388,REJECT,"guided entry of tail-anchored proteins factor 3, ATPase",cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2318, 'gene_promotes_biologicalprocess': -0.1761, 'gene_negativelyassociatedwith_biologicalprocess': -0.363, 'gene_positivelyassociatedwith_biologicalprocess': -0.3332, 'gene_notassociatedwith_biologicalprocess': -0.3217}"
GO:0006281,biologicalprocess_biologicalprocess,GO:0046787,-0.0026802581269294024,-0.0422867482620858,ACCEPT,DNA repair,viral DNA repair,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0006281,biologicalprocess_biologicalprocess,GO:0043504,-0.00012707800487987697,-0.0422867482620858,ACCEPT,DNA repair,mitochondrial DNA repair,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0006281,biologicalprocess_biologicalprocess,GO:0006282,-5.404583134804852e-05,-0.0422867482620858,ACCEPT,DNA repair,regulation of DNA repair,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0006281,biologicalprocess_biologicalprocess,GO:0070370,-0.0003009590145666152,-0.0422867482620858,ACCEPT,DNA repair,cellular heat acclimation,[],False,False,False,False,,,
GO:0046787,biologicalprocess_biologicalprocess,GO:0043504,-0.7055603861808777,-0.0422867482620858,REJECT,viral DNA repair,mitochondrial DNA repair,[],False,False,False,False,,,
GO:0046787,biologicalprocess_biologicalprocess,GO:0006282,-0.6396870613098145,-0.0422867482620858,REJECT,viral DNA repair,regulation of DNA repair,[],False,False,False,False,,,
GO:0046787,biologicalprocess_biologicalprocess,GO:0070370,-0.6512321829795837,-0.0422867482620858,REJECT,viral DNA repair,cellular heat acclimation,[],False,False,False,False,,,
GO:0043504,biologicalprocess_biologicalprocess,GO:0006282,-0.0033610048703849316,-0.0422867482620858,ACCEPT,mitochondrial DNA repair,regulation of DNA repair,[],False,False,False,False,,,
GO:0043504,biologicalprocess_biologicalprocess,GO:0070370,-0.009097700007259846,-0.0422867482620858,ACCEPT,mitochondrial DNA repair,cellular heat acclimation,[],False,False,False,False,,,
GO:0006282,biologicalprocess_biologicalprocess,GO:0070370,-0.008928927592933178,-0.0422867482620858,ACCEPT,regulation of DNA repair,cellular heat acclimation,[],False,False,False,False,,,
