head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
WBPhenotype:0001893,phenotype_phenotype,WBPhenotype:0002263,-2.6118509769439697,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,mitochondrial membrane potential increased,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_phenotype,regulation of mitochondrial membrane potential disrupted abnormal,-1.7312477827072144,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,    regulation of mitochondrial membrane potential disrupted abnormal  ,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_chemicalentity,5957,-4.031774997711182,-0.1369889979525682,REJECT,mitochondrial membrane potential reduced,ATP,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0045730,-0.6017701625823975,-0.607891854730636,ACCEPT,mitochondrial membrane potential reduced,respiratory burst,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0034605,-0.3845052719116211,-0.607891854730636,ACCEPT,mitochondrial membrane potential reduced,cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:1900034,-0.4121498167514801,-0.607891854730636,ACCEPT,mitochondrial membrane potential reduced,regulation of cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:1900036,-0.8094773888587952,-0.607891854730636,REJECT,mitochondrial membrane potential reduced,positive regulation of cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:1900035,-0.8193520307540894,-0.607891854730636,REJECT,mitochondrial membrane potential reduced,negative regulation of cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_phenotype,regulation of mitochondrial membrane potential disrupted abnormal,-0.42565327882766724,-0.150242852206178,REJECT,mitochondrial membrane potential increased,    regulation of mitochondrial membrane potential disrupted abnormal  ,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_chemicalentity,5957,-1.3000491857528687,-0.1369889979525682,REJECT,mitochondrial membrane potential increased,ATP,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0045730,-0.2709569036960602,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,respiratory burst,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0034605,-0.1075013056397438,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:1900034,-0.13495305180549622,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,regulation of cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:1900036,-0.39632493257522583,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,positive regulation of cellular response to heat,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:1900035,-0.3958657383918762,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,negative regulation of cellular response to heat,[],False,False,False,False,,,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_chemicalentity,5957,-2.9932966232299805,-0.1369889979525682,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,ATP,[],False,False,False,False,,,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_biologicalprocess,GO:0045730,-0.4753359854221344,-0.607891854730636,ACCEPT,    regulation of mitochondrial membrane potential disrupted abnormal  ,respiratory burst,[],False,False,False,False,,,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_biologicalprocess,GO:0034605,-0.2981962263584137,-0.607891854730636,ACCEPT,    regulation of mitochondrial membrane potential disrupted abnormal  ,cellular response to heat,[],False,False,False,False,,,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_biologicalprocess,GO:1900034,-0.3185292184352875,-0.607891854730636,ACCEPT,    regulation of mitochondrial membrane potential disrupted abnormal  ,regulation of cellular response to heat,[],False,False,False,False,,,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_biologicalprocess,GO:1900036,-0.7150517106056213,-0.607891854730636,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,positive regulation of cellular response to heat,[],False,False,False,False,,,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_biologicalprocess,GO:1900035,-0.720064640045166,-0.607891854730636,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,negative regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_biologicalprocess,GO:0045730,-0.017548654228448868,-0.232143107153421,ACCEPT,ATP,respiratory burst,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0045730,-0.1603390872478485,-0.596142909254255,ACCEPT,ATP,respiratory burst,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1603, 'chemicalentity_noeffect_biologicalprocess': -1.3102, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2482, 'chemicalentity_promotes_biologicalprocess': -0.3882, 'chemicalentity_inhibits_biologicalprocess': -0.1716, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.217}"
