head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
AMT,gene_cellularcomponent,GO:0030700,-0.0037227889988571405,-0.0358198597771757,ACCEPT,aminomethyltransferase,glycine reductase complex,[],False,False,False,False,,,
AMT,gene_biologicalprocess,GO:0009266,-0.009053288958966732,-0.0356325677219588,ACCEPT,aminomethyltransferase,response to temperature stimulus,[],False,False,False,False,,,
AMT,gene_promotes_biologicalprocess,GO:0009266,-0.09950016438961029,-0.0617563253450388,REJECT,aminomethyltransferase,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1045, 'gene_promotes_biologicalprocess': -0.0995, 'gene_negativelyassociatedwith_biologicalprocess': -0.2153, 'gene_positivelyassociatedwith_biologicalprocess': -0.1588, 'gene_notassociatedwith_biologicalprocess': -0.235}"
AMT,gene_biologicalprocess,GO:0071502,-0.012377049773931503,-0.0356325677219588,ACCEPT,aminomethyltransferase,cellular response to temperature stimulus,[],False,False,False,False,,,
AMT,gene_promotes_biologicalprocess,GO:0071502,-0.09166799485683441,-0.0617563253450388,REJECT,aminomethyltransferase,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1117, 'gene_promotes_biologicalprocess': -0.0917, 'gene_negativelyassociatedwith_biologicalprocess': -0.1433, 'gene_positivelyassociatedwith_biologicalprocess': -0.143, 'gene_notassociatedwith_biologicalprocess': -0.194}"
AMT,gene_biologicalprocess,GO:0033636,-0.10917949676513672,-0.0356325677219588,REJECT,aminomethyltransferase,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,,,
AMT,gene_promotes_biologicalprocess,GO:0033636,-0.3738923668861389,-0.0617563253450388,REJECT,aminomethyltransferase,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4659, 'gene_promotes_biologicalprocess': -0.3739, 'gene_negativelyassociatedwith_biologicalprocess': -0.4172, 'gene_positivelyassociatedwith_biologicalprocess': -0.4373, 'gene_notassociatedwith_biologicalprocess': -0.4876}"
GO:0009266,biologicalprocess_cellularcomponent,GO:0030700,-0.002823710208758712,-0.3461928175792534,ACCEPT,response to temperature stimulus,glycine reductase complex,[],False,False,False,False,,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0033636,-0.06536845117807388,-0.0422867482620858,REJECT,response to temperature stimulus,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,,,
GO:0071502,biologicalprocess_cellularcomponent,GO:0030700,-0.010073913261294365,-0.3461928175792534,ACCEPT,cellular response to temperature stimulus,glycine reductase complex,[],False,False,False,False,,,
GO:0071502,biologicalprocess_biologicalprocess,GO:0033636,-0.09877408295869827,-0.0422867482620858,REJECT,cellular response to temperature stimulus,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,,,
GO:0033636,biologicalprocess_cellularcomponent,GO:0030700,-1.5069856643676758,-0.3461928175792534,REJECT,obsolete modulation by symbiont of host response to temperature stimulus,glycine reductase complex,[],False,False,False,False,,,
