head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
ENTPD1,gene_cellularcomponent,golgi,-1.198907732963562,-0.0358198597771757,REJECT,ectonucleoside triphosphate diphosphohydrolase 1,golgi,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent
ENTPD1,gene_cellularcomponent,GO:0005795,-0.0032695429399609566,-0.0358198597771757,ACCEPT,ectonucleoside triphosphate diphosphohydrolase 1,Golgi stack,[],False,False,False,False,
ENTPD1,gene_cellularcomponent,GO:0005796,-0.0034417021088302135,-0.0358198597771757,ACCEPT,ectonucleoside triphosphate diphosphohydrolase 1,Golgi lumen,[],False,False,False,False,
ENTPD1,gene_cellularcomponent,GO:0031985,-0.0034273250494152308,-0.0358198597771757,ACCEPT,ectonucleoside triphosphate diphosphohydrolase 1,Golgi cisterna,[],False,False,False,False,
ENTPD1,gene_cellularcomponent,GO:0000139,-0.0022656158544123173,-0.0358198597771757,ACCEPT,ectonucleoside triphosphate diphosphohydrolase 1,Golgi membrane,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent
ENTPD1,gene_phenotype,embryo phenotype,-0.036683835089206696,-0.0347684314162952,REJECT,ectonucleoside triphosphate diphosphohydrolase 1,embryo phenotype,[],False,False,False,False,
ENTPD1,gene_phenotype,muscle phenotype,-0.014985267072916031,-0.0347684314162952,ACCEPT,ectonucleoside triphosphate diphosphohydrolase 1,muscle phenotype,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype
golgi,cellularcomponent_cellularcomponent,GO:0005795,-4.777050495147705,-0.0349261329401597,REJECT,golgi,Golgi stack,[],False,False,False,False,
golgi,cellularcomponent_cellularcomponent,GO:0005796,-4.6564178466796875,-0.0349261329401597,REJECT,golgi,Golgi lumen,[],False,False,False,False,
golgi,cellularcomponent_cellularcomponent,GO:0031985,-4.702581882476807,-0.0349261329401597,REJECT,golgi,Golgi cisterna,[],False,False,False,False,
golgi,cellularcomponent_cellularcomponent,GO:0000139,-4.436117172241211,-0.0349261329401597,REJECT,golgi,Golgi membrane,[],False,False,False,False,
GO:0005795,cellularcomponent_cellularcomponent,GO:0005796,-1.0526365258556325e-05,-0.0349261329401597,ACCEPT,Golgi stack,Golgi lumen,[],False,False,False,False,
GO:0005795,cellularcomponent_cellularcomponent,GO:0031985,-1.1003142390109133e-05,-0.0349261329401597,ACCEPT,Golgi stack,Golgi cisterna,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent
GO:0005795,cellularcomponent_cellularcomponent,GO:0000139,-9.541805411572568e-06,-0.0349261329401597,ACCEPT,Golgi stack,Golgi membrane,[],False,False,False,False,
GO:0005796,cellularcomponent_cellularcomponent,GO:0031985,-2.2139083739602938e-05,-0.0349261329401597,ACCEPT,Golgi lumen,Golgi cisterna,[],False,False,False,False,
GO:0005796,cellularcomponent_cellularcomponent,GO:0000139,-1.8530314264353365e-05,-0.0349261329401597,ACCEPT,Golgi lumen,Golgi membrane,[],False,False,False,False,
GO:0031985,cellularcomponent_cellularcomponent,GO:0000139,-2.4043461962719448e-05,-0.0349261329401597,ACCEPT,Golgi cisterna,Golgi membrane,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,golgi,-2.1786227226257324,-0.6698990933960958,REJECT,embryo phenotype,golgi,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0005795,-0.6627459526062012,-0.6698990933960958,ACCEPT,embryo phenotype,Golgi stack,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0005796,-0.8618074059486389,-0.6698990933960958,REJECT,embryo phenotype,Golgi lumen,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0031985,-0.90628582239151,-0.6698990933960958,REJECT,embryo phenotype,Golgi cisterna,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0000139,-0.6861223578453064,-0.6698990933960958,REJECT,embryo phenotype,Golgi membrane,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,golgi,-2.2721798419952393,-0.6698990933960958,REJECT,muscle phenotype,golgi,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0005795,-0.14920857548713684,-0.6698990933960958,ACCEPT,muscle phenotype,Golgi stack,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0005796,-0.22347906231880188,-0.6698990933960958,ACCEPT,muscle phenotype,Golgi lumen,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0031985,-0.23617522418498993,-0.6698990933960958,ACCEPT,muscle phenotype,Golgi cisterna,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0000139,-0.16266313195228577,-0.6698990933960958,ACCEPT,muscle phenotype,Golgi membrane,[],False,False,False,False,
