head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P38361,protein_cellularcomponent,GO:0005886,-0.8523597717285156,-0.143767219171222,REJECT,Phosphate permease PHO89,plasma membrane,['Protein_CellularComponent'],False,True,True,False,Protein_CellularComponent
P38361,protein_cellularcomponent,GO:0016327,-1.607622504234314,-0.143767219171222,REJECT,Phosphate permease PHO89,apicolateral plasma membrane,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0070370,-0.37804847955703735,-0.5776643345681309,ACCEPT,Phosphate permease PHO89,cellular heat acclimation,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0055078,-0.4277091920375824,-0.5776643345681309,ACCEPT,Phosphate permease PHO89,sodium ion homeostasis,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0055070,-0.3320508301258087,-0.5776643345681309,ACCEPT,Phosphate permease PHO89,copper ion homeostasis,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0055074,-0.4340499937534332,-0.5776643345681309,ACCEPT,Phosphate permease PHO89,calcium ion homeostasis,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0055063,-0.6499425172805786,-0.5776643345681309,REJECT,Phosphate permease PHO89,sulfate ion homeostasis,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0055064,-0.45348337292671204,-0.5776643345681309,ACCEPT,Phosphate permease PHO89,chloride ion homeostasis,[],False,False,False,False,
P38361,protein_biologicalprocess,GO:0071502,-0.4742835462093353,-0.5776643345681309,ACCEPT,Phosphate permease PHO89,cellular response to temperature stimulus,[],False,False,False,False,
GO:0005886,cellularcomponent_cellularcomponent,GO:0016327,-1.2601128673850326e-06,-0.0349261329401597,ACCEPT,plasma membrane,apicolateral plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005886,-0.0071550034917891026,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0016327,-0.01228042971342802,-0.3461928175792534,ACCEPT,cellular heat acclimation,apicolateral plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055078,-0.019410109147429466,-0.0422867482620858,ACCEPT,cellular heat acclimation,sodium ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055070,-0.031116604804992676,-0.0422867482620858,ACCEPT,cellular heat acclimation,copper ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055074,-0.013119298964738846,-0.0422867482620858,ACCEPT,cellular heat acclimation,calcium ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055063,-0.07040011137723923,-0.0422867482620858,REJECT,cellular heat acclimation,sulfate ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055064,-0.026405593380331993,-0.0422867482620858,ACCEPT,cellular heat acclimation,chloride ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0071502,-0.044697608798742294,-0.0422867482620858,REJECT,cellular heat acclimation,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055078,biologicalprocess_cellularcomponent,GO:0005886,-0.001431745127774775,-0.3461928175792534,ACCEPT,sodium ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055078,biologicalprocess_cellularcomponent,GO:0016327,-0.0027674275916069746,-0.3461928175792534,ACCEPT,sodium ion homeostasis,apicolateral plasma membrane,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055070,-0.00581161817535758,-0.0422867482620858,ACCEPT,sodium ion homeostasis,copper ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055074,-0.0016706353053450584,-0.0422867482620858,ACCEPT,sodium ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055063,-0.02185824327170849,-0.0422867482620858,ACCEPT,sodium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055064,-0.004839122295379639,-0.0422867482620858,ACCEPT,sodium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0071502,-0.01002398133277893,-0.0422867482620858,ACCEPT,sodium ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055070,biologicalprocess_cellularcomponent,GO:0005886,-0.005491908639669418,-0.3461928175792534,ACCEPT,copper ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055070,biologicalprocess_cellularcomponent,GO:0016327,-0.010812823660671711,-0.3461928175792534,ACCEPT,copper ion homeostasis,apicolateral plasma membrane,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055074,-0.008594485931098461,-0.0422867482620858,ACCEPT,copper ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055070,biologicalprocess_biologicalprocess,GO:0055063,-0.05453813448548317,-0.0422867482620858,REJECT,copper ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055064,-0.0187371876090765,-0.0422867482620858,ACCEPT,copper ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0071502,-0.03320279344916344,-0.0422867482620858,ACCEPT,copper ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055074,biologicalprocess_cellularcomponent,GO:0005886,-0.0007424122886732221,-0.3461928175792534,ACCEPT,calcium ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055074,biologicalprocess_cellularcomponent,GO:0016327,-0.0014758456964045763,-0.3461928175792534,ACCEPT,calcium ion homeostasis,apicolateral plasma membrane,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055063,-0.023513007909059525,-0.0422867482620858,ACCEPT,calcium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055064,-0.005409450735896826,-0.0422867482620858,ACCEPT,calcium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0071502,-0.010895567014813423,-0.0422867482620858,ACCEPT,calcium ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055063,biologicalprocess_cellularcomponent,GO:0005886,-0.4370688199996948,-0.3461928175792534,REJECT,sulfate ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055063,biologicalprocess_cellularcomponent,GO:0016327,-0.5861905813217163,-0.3461928175792534,REJECT,sulfate ion homeostasis,apicolateral plasma membrane,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0055064,-0.5165475606918335,-0.0422867482620858,REJECT,sulfate ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0071502,-0.6572590470314026,-0.0422867482620858,REJECT,sulfate ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055064,biologicalprocess_cellularcomponent,GO:0005886,-0.01099943183362484,-0.3461928175792534,ACCEPT,chloride ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055064,biologicalprocess_cellularcomponent,GO:0016327,-0.02238771878182888,-0.3461928175792534,ACCEPT,chloride ion homeostasis,apicolateral plasma membrane,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0071502,-0.06022452563047409,-0.0422867482620858,REJECT,chloride ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_cellularcomponent,GO:0005886,-0.007570221088826656,-0.3461928175792534,ACCEPT,cellular response to temperature stimulus,plasma membrane,[],False,False,False,False,
GO:0071502,biologicalprocess_cellularcomponent,GO:0016327,-0.013127312995493412,-0.3461928175792534,ACCEPT,cellular response to temperature stimulus,apicolateral plasma membrane,[],False,False,False,False,
