head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0097352,biologicalprocess_biologicalprocess,GO:0016049,-0.00048230946413241327,-0.0422867482620858,ACCEPT,autophagosome maturation,cell growth,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0000045,-0.3590892553329468,-0.0422867482620858,REJECT,autophagosome localization,autophagosome assembly,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:1905037,-0.3549298644065857,-0.0422867482620858,REJECT,autophagosome localization,autophagosome organization,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0032456,-0.3521706759929657,-0.0422867482620858,REJECT,autophagosome localization,endocytic recycling,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0001881,-0.3533170521259308,-0.0422867482620858,REJECT,autophagosome localization,receptor recycling,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0040007,-0.21561111509799957,-0.0422867482620858,REJECT,autophagosome localization,growth,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0016049,-0.2704846262931824,-0.0422867482620858,REJECT,autophagosome localization,cell growth,[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:1905037,-0.0013637434458360076,-0.0422867482620858,ACCEPT,autophagosome assembly,autophagosome organization,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0000045,biologicalprocess_biologicalprocess,GO:0032456,-0.00031240005046129227,-0.0422867482620858,ACCEPT,autophagosome assembly,endocytic recycling,[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:0001881,-0.000435505760833621,-0.0422867482620858,ACCEPT,autophagosome assembly,receptor recycling,[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:0040007,-0.00010082132212119177,-0.0422867482620858,ACCEPT,autophagosome assembly,growth,[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:0016049,-0.000241641333559528,-0.0422867482620858,ACCEPT,autophagosome assembly,cell growth,[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0032456,-0.031786348670721054,-0.0422867482620858,ACCEPT,autophagosome organization,endocytic recycling,[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0001881,-0.036726441234350204,-0.0422867482620858,ACCEPT,autophagosome organization,receptor recycling,[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0040007,-0.013985802419483662,-0.0422867482620858,ACCEPT,autophagosome organization,growth,[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0016049,-0.02270095981657505,-0.0422867482620858,ACCEPT,autophagosome organization,cell growth,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0001881,-0.0013606115244328976,-0.0422867482620858,ACCEPT,endocytic recycling,receptor recycling,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0040007,-0.0003712656907737255,-0.0422867482620858,ACCEPT,endocytic recycling,growth,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0016049,-0.000784980715252459,-0.0422867482620858,ACCEPT,endocytic recycling,cell growth,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0040007,-0.0022327301558107138,-0.0422867482620858,ACCEPT,receptor recycling,growth,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0016049,-0.004180457908660173,-0.0422867482620858,ACCEPT,receptor recycling,cell growth,[],False,False,False,False,
GO:0040007,biologicalprocess_biologicalprocess,GO:0016049,-0.004773678723722696,-0.0422867482620858,ACCEPT,growth,cell growth,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
