head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
ENOPH1,gene_pathway,R-HSA-1614635,-0.01971723511815071,-0.0346968297443117,ACCEPT,enolase-phosphatase 1,Sulfur amino acid metabolism,['Gene_Pathway'],False,True,True,False,Gene_Pathway,,
ENOPH1,gene_disease,C5680126,-0.050112929195165634,-0.0375339126131901,REJECT,enolase-phosphatase 1,Inborn disorder of methionine cycle and sulfur amino acid metabolism,[],False,False,False,False,,,
ENOPH1,gene_biologicalprocess,GO:1904880,-0.03944839537143707,-0.0356325677219588,REJECT,enolase-phosphatase 1,response to hydrogen sulfide,[],False,False,False,False,,,
ENOPH1,gene_negativelyassociatedwith_biologicalprocess,GO:1904880,-0.3671879470348358,-0.1070524565571329,REJECT,enolase-phosphatase 1,response to hydrogen sulfide,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4415, 'gene_promotes_biologicalprocess': -0.4461, 'gene_negativelyassociatedwith_biologicalprocess': -0.3672, 'gene_positivelyassociatedwith_biologicalprocess': -0.3758, 'gene_notassociatedwith_biologicalprocess': -0.4245}"
ENOPH1,gene_biologicalprocess,GO:0070813,-0.08031938225030899,-0.0356325677219588,REJECT,enolase-phosphatase 1,hydrogen sulfide metabolic process,[],False,False,False,False,,,
ENOPH1,gene_promotes_biologicalprocess,GO:0070813,-0.37019777297973633,-0.0617563253450388,REJECT,enolase-phosphatase 1,hydrogen sulfide metabolic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4017, 'gene_promotes_biologicalprocess': -0.3702, 'gene_negativelyassociatedwith_biologicalprocess': -0.5143, 'gene_positivelyassociatedwith_biologicalprocess': -0.4164, 'gene_notassociatedwith_biologicalprocess': -0.4258}"
ENOPH1,gene_biologicalprocess,GO:0070814,-0.0144721157848835,-0.0356325677219588,ACCEPT,enolase-phosphatase 1,hydrogen sulfide biosynthetic process,[],False,False,False,False,,,
ENOPH1,gene_promotes_biologicalprocess,GO:0070814,-0.20689386129379272,-0.0617563253450388,REJECT,enolase-phosphatase 1,hydrogen sulfide biosynthetic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2666, 'gene_promotes_biologicalprocess': -0.2069, 'gene_negativelyassociatedwith_biologicalprocess': -0.3115, 'gene_positivelyassociatedwith_biologicalprocess': -0.32, 'gene_notassociatedwith_biologicalprocess': -0.366}"
ENOPH1,gene_chemicalentity,86619103,-0.048548512160778046,-0.0285922419958417,REJECT,enolase-phosphatase 1,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
C5680126,disease_pathway,R-HSA-1614635,-1.5226881504058838,-0.0286198316195198,REJECT,Inborn disorder of methionine cycle and sulfur amino acid metabolism,Sulfur amino acid metabolism,[],False,False,False,False,,,
