head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
385,chemicalentity_chemicalentity,12590,-0.1998099982738495,-0.2425281074611494,ACCEPT,heptanedioic acid,heptanedinitrile,[],False,False,False,False,,,
385,chemicalentity_biologicalprocess,GO:0090400,-0.1338375061750412,-0.232143107153421,ACCEPT,heptanedioic acid,stress-induced premature senescence,[],False,False,False,False,,,
385,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.2188587188720703,-0.596142909254255,ACCEPT,heptanedioic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2189, 'chemicalentity_noeffect_biologicalprocess': -1.2031, 'chemicalentity_notassociatedwith_biologicalprocess': -0.393, 'chemicalentity_promotes_biologicalprocess': -0.4961, 'chemicalentity_inhibits_biologicalprocess': -0.2224, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2896}"
385,chemicalentity_gene,P16,-0.8078626394271851,-0.2458965898096785,REJECT,heptanedioic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
385,chemicalentity_gene,P21,-0.720818817615509,-0.2458965898096785,REJECT,heptanedioic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
12590,chemicalentity_biologicalprocess,GO:0090400,-2.1028835773468018,-0.232143107153421,REJECT,heptanedinitrile,stress-induced premature senescence,[],False,False,False,False,,,
12590,chemicalentity_positivelyassociatedwith_biologicalprocess,GO:0090400,-1.3369691371917725,-0.5654679724376828,REJECT,heptanedinitrile,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.4859, 'chemicalentity_noeffect_biologicalprocess': -2.1989, 'chemicalentity_notassociatedwith_biologicalprocess': -1.6523, 'chemicalentity_promotes_biologicalprocess': -1.7682, 'chemicalentity_inhibits_biologicalprocess': -1.4696, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.337}"
12590,chemicalentity_gene,P16,-1.3924106359481812,-0.2458965898096785,REJECT,heptanedinitrile,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
12590,chemicalentity_gene,P21,-1.1756314039230347,-0.2458965898096785,REJECT,heptanedinitrile,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
P16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.0373311042785645,-0.0730086550790463,REJECT,cyclin dependent kinase inhibitor 2A,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.187, 'gene_promotes_biologicalprocess': -2.6802, 'gene_negativelyassociatedwith_biologicalprocess': -2.4596, 'gene_positivelyassociatedwith_biologicalprocess': -2.0373, 'gene_notassociatedwith_biologicalprocess': -2.2351}"
GO:0090400,biologicalprocess_gene,P21,-1.155236005783081,-0.085789182677173,REJECT,stress-induced premature senescence,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P21,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.1091339588165283,-0.0730086550790463,REJECT,neuronal vesicle trafficking associated 1,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.2521, 'gene_promotes_biologicalprocess': -2.7467, 'gene_negativelyassociatedwith_biologicalprocess': -2.6404, 'gene_positivelyassociatedwith_biologicalprocess': -2.1091, 'gene_notassociatedwith_biologicalprocess': -2.4472}"
P16,gene_gene,P21,-1.0262815952301025,-0.071739344080056,REJECT,cyclin dependent kinase inhibitor 2A,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
