head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
O94298,protein_protein,P38992,-0.9260578751564026,-0.2036837140803804,REJECT,Sphingolipid C4-hydroxylase sur2,Sphingolipid C4-hydroxylase SUR2,['Protein_Protein'],False,True,True,False,Protein_Protein
O94298,protein_cellularcomponent,GO:0097478,-2.227254629135132,-0.143767219171222,REJECT,Sphingolipid C4-hydroxylase sur2,leaflet of membrane bilayer,[],False,False,False,False,
O94298,protein_disease,D003763,-1.1467061042785645,-0.1452060252739286,REJECT,Sphingolipid C4-hydroxylase sur2,Dental Leakage,[],False,False,False,False,
O94298,protein_protein,Q07930,-0.7194186449050903,-0.2036837140803804,REJECT,Sphingolipid C4-hydroxylase sur2,Pre-mRNA leakage protein 1,[],False,False,False,False,
O94298,protein_biologicalprocess,GO:0009266,-0.3077736496925354,-0.5776643345681309,ACCEPT,Sphingolipid C4-hydroxylase sur2,response to temperature stimulus,[],False,False,False,False,
O94298,protein_biologicalprocess,GO:0071502,-0.40332332253456116,-0.5776643345681309,ACCEPT,Sphingolipid C4-hydroxylase sur2,cellular response to temperature stimulus,[],False,False,False,False,
O94298,protein_biologicalprocess,GO:0033636,-1.0158336162567139,-0.5776643345681309,REJECT,Sphingolipid C4-hydroxylase sur2,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,
P38992,protein_cellularcomponent,GO:0097478,-1.7383047342300415,-0.143767219171222,REJECT,Sphingolipid C4-hydroxylase SUR2,leaflet of membrane bilayer,[],False,False,False,False,
P38992,protein_disease,D003763,-0.9813138246536255,-0.1452060252739286,REJECT,Sphingolipid C4-hydroxylase SUR2,Dental Leakage,[],False,False,False,False,
P38992,protein_protein,Q07930,-0.6080465316772461,-0.2036837140803804,REJECT,Sphingolipid C4-hydroxylase SUR2,Pre-mRNA leakage protein 1,[],False,False,False,False,
P38992,protein_biologicalprocess,GO:0009266,-0.13166587054729462,-0.5776643345681309,ACCEPT,Sphingolipid C4-hydroxylase SUR2,response to temperature stimulus,[],False,False,False,False,
P38992,protein_biologicalprocess,GO:0071502,-0.2061362862586975,-0.5776643345681309,ACCEPT,Sphingolipid C4-hydroxylase SUR2,cellular response to temperature stimulus,[],False,False,False,False,
P38992,protein_biologicalprocess,GO:0033636,-0.8078451752662659,-0.5776643345681309,REJECT,Sphingolipid C4-hydroxylase SUR2,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,
Q07930,protein_cellularcomponent,GO:0097478,-2.9004127979278564,-0.143767219171222,REJECT,Pre-mRNA leakage protein 1,leaflet of membrane bilayer,[],False,False,False,False,
Q07930,protein_disease,D003763,-1.3839325904846191,-0.1452060252739286,REJECT,Pre-mRNA leakage protein 1,Dental Leakage,[],False,False,False,False,
Q07930,protein_biologicalprocess,GO:0009266,-0.3677219748497009,-0.5776643345681309,ACCEPT,Pre-mRNA leakage protein 1,response to temperature stimulus,[],False,False,False,False,
Q07930,protein_biologicalprocess,GO:0071502,-0.4618634283542633,-0.5776643345681309,ACCEPT,Pre-mRNA leakage protein 1,cellular response to temperature stimulus,[],False,False,False,False,
Q07930,protein_biologicalprocess,GO:0033636,-1.1680333614349365,-0.5776643345681309,REJECT,Pre-mRNA leakage protein 1,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_cellularcomponent,GO:0097478,-0.0017656588461250067,-0.3461928175792534,ACCEPT,response to temperature stimulus,leaflet of membrane bilayer,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0033636,-0.06536845117807388,-0.0422867482620858,REJECT,response to temperature stimulus,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_cellularcomponent,GO:0097478,-0.005979242268949747,-0.3461928175792534,ACCEPT,cellular response to temperature stimulus,leaflet of membrane bilayer,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0033636,-0.09877408295869827,-0.0422867482620858,REJECT,cellular response to temperature stimulus,obsolete modulation by symbiont of host response to temperature stimulus,[],False,False,False,False,
GO:0033636,biologicalprocess_cellularcomponent,GO:0097478,-1.2900415658950806,-0.3461928175792534,REJECT,obsolete modulation by symbiont of host response to temperature stimulus,leaflet of membrane bilayer,[],False,False,False,False,
