head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
ALG12,gene_protein,P0CF99,-0.03139082342386246,-0.0280984394514378,REJECT,"ALG12 alpha-1,6-mannosyltransferase",GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase,[],False,False,False,False,,,
ALG12,gene_cellularcomponent,GO:0010168,-0.005160395987331867,-0.0358198597771757,ACCEPT,"ALG12 alpha-1,6-mannosyltransferase",ER body,[],False,False,False,False,,,
ALG12,gene_biologicalprocess,GO:0001895,-0.010090315714478493,-0.0356325677219588,ACCEPT,"ALG12 alpha-1,6-mannosyltransferase",retina homeostasis,[],False,False,False,False,,,
ALG12,gene_promotes_biologicalprocess,GO:0001895,-0.06826327741146088,-0.0617563253450388,REJECT,"ALG12 alpha-1,6-mannosyltransferase",retina homeostasis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0958, 'gene_promotes_biologicalprocess': -0.0683, 'gene_negativelyassociatedwith_biologicalprocess': -0.3181, 'gene_positivelyassociatedwith_biologicalprocess': -0.2859, 'gene_notassociatedwith_biologicalprocess': -0.3398}"
ALG12,gene_biologicalprocess,GO:0055092,-0.02422933839261532,-0.0356325677219588,ACCEPT,"ALG12 alpha-1,6-mannosyltransferase",sterol homeostasis,[],False,False,False,False,,,
ALG12,gene_inhibits_biologicalprocess,GO:0055092,-0.186741903424263,-0.0559618705714699,REJECT,"ALG12 alpha-1,6-mannosyltransferase",sterol homeostasis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1867, 'gene_promotes_biologicalprocess': -0.1869, 'gene_negativelyassociatedwith_biologicalprocess': -0.3359, 'gene_positivelyassociatedwith_biologicalprocess': -0.3192, 'gene_notassociatedwith_biologicalprocess': -0.4504}"
ALG12,gene_biologicalprocess,GO:0001780,-0.018485933542251587,-0.0356325677219588,ACCEPT,"ALG12 alpha-1,6-mannosyltransferase",neutrophil homeostasis,[],False,False,False,False,,,
ALG12,gene_promotes_biologicalprocess,GO:0001780,-0.22332382202148438,-0.0617563253450388,REJECT,"ALG12 alpha-1,6-mannosyltransferase",neutrophil homeostasis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2813, 'gene_promotes_biologicalprocess': -0.2233, 'gene_negativelyassociatedwith_biologicalprocess': -0.4646, 'gene_positivelyassociatedwith_biologicalprocess': -0.4311, 'gene_notassociatedwith_biologicalprocess': -0.4412}"
ALG12,gene_biologicalprocess,GO:0055088,-0.007642471231520176,-0.0356325677219588,ACCEPT,"ALG12 alpha-1,6-mannosyltransferase",lipid homeostasis,[],False,False,False,False,,,
ALG12,gene_promotes_biologicalprocess,GO:0055088,-0.06454706192016602,-0.0617563253450388,REJECT,"ALG12 alpha-1,6-mannosyltransferase",lipid homeostasis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0805, 'gene_promotes_biologicalprocess': -0.0645, 'gene_negativelyassociatedwith_biologicalprocess': -0.1551, 'gene_positivelyassociatedwith_biologicalprocess': -0.1937, 'gene_notassociatedwith_biologicalprocess': -0.1964}"
P0CF99,protein_cellularcomponent,GO:0010168,-3.007660150527954,-0.143767219171222,REJECT,GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase,ER body,[],False,False,False,False,,,
P0CF99,protein_biologicalprocess,GO:0001895,-0.6527627110481262,-0.5776643345681309,REJECT,GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase,retina homeostasis,[],False,False,False,False,,,
P0CF99,protein_biologicalprocess,GO:0055092,-0.4520791172981262,-0.5776643345681309,ACCEPT,GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase,sterol homeostasis,[],False,False,False,False,,,
P0CF99,protein_biologicalprocess,GO:0001780,-0.6081241369247437,-0.5776643345681309,REJECT,GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase,neutrophil homeostasis,[],False,False,False,False,,,
P0CF99,protein_biologicalprocess,GO:0055088,-0.5127952098846436,-0.5776643345681309,ACCEPT,GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase,lipid homeostasis,[],False,False,False,False,,,
GO:0001895,biologicalprocess_cellularcomponent,GO:0010168,-0.0005769978160969913,-0.3461928175792534,ACCEPT,retina homeostasis,ER body,[],False,False,False,False,,,
GO:0001895,biologicalprocess_biologicalprocess,GO:0055092,-0.0012227786937728524,-0.0422867482620858,ACCEPT,retina homeostasis,sterol homeostasis,[],False,False,False,False,,,
GO:0001895,biologicalprocess_biologicalprocess,GO:0001780,-0.0020736483857035637,-0.0422867482620858,ACCEPT,retina homeostasis,neutrophil homeostasis,[],False,False,False,False,,,
GO:0001895,biologicalprocess_biologicalprocess,GO:0055088,-0.0006659636273980141,-0.0422867482620858,ACCEPT,retina homeostasis,lipid homeostasis,[],False,False,False,False,,,
GO:0055092,biologicalprocess_cellularcomponent,GO:0010168,-0.0055656712502241135,-0.3461928175792534,ACCEPT,sterol homeostasis,ER body,[],False,False,False,False,,,
GO:0055092,biologicalprocess_biologicalprocess,GO:0001780,-0.02054918371140957,-0.0422867482620858,ACCEPT,sterol homeostasis,neutrophil homeostasis,[],False,False,False,False,,,
GO:0055092,biologicalprocess_biologicalprocess,GO:0055088,-0.009767936542630196,-0.0422867482620858,ACCEPT,sterol homeostasis,lipid homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0001780,biologicalprocess_cellularcomponent,GO:0010168,-0.001797376316972077,-0.3461928175792534,ACCEPT,neutrophil homeostasis,ER body,[],False,False,False,False,,,
GO:0001780,biologicalprocess_biologicalprocess,GO:0055088,-0.002470477018505335,-0.0422867482620858,ACCEPT,neutrophil homeostasis,lipid homeostasis,[],False,False,False,False,,,
GO:0055088,biologicalprocess_cellularcomponent,GO:0010168,-0.0005609365180134773,-0.3461928175792534,ACCEPT,lipid homeostasis,ER body,[],False,False,False,False,,,
