head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GO:0036042,molecularfunction_molecularfunction,GO:0050062,-0.48302969336509705,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA binding,long-chain-fatty-acyl-CoA reductase activity,[],False,False,False,False,,,
GO:0036042,molecularfunction_molecularfunction,GO:0120524,-0.4143460690975189,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA binding,long-chain fatty acyl-CoA oxidase activity,[],False,False,False,False,,,
GO:0036042,molecularfunction_molecularfunction,GO:0052816,-0.24824562668800354,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA binding,long-chain fatty acyl-CoA hydrolase activity,[],False,False,False,False,,,
GO:0036042,molecularfunction_molecularfunction,GO:0004466,-0.204795241355896,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA binding,long-chain fatty acyl-CoA dehydrogenase activity,[],False,False,False,False,,,
GO:0036042,molecularfunction_biologicalprocess,GO:0033554,-0.11754141002893448,-0.0147993624499696,REJECT,long-chain fatty acyl-CoA binding,cellular response to stress,[],False,False,False,False,,,
GO:0036042,molecularfunction_chemicalentity,5957,-0.09619181603193283,-0.0232305970024153,REJECT,long-chain fatty acyl-CoA binding,ATP,[],False,False,False,False,,,
GO:0050062,molecularfunction_molecularfunction,GO:0120524,-0.30296459794044495,-0.0413108806514266,REJECT,long-chain-fatty-acyl-CoA reductase activity,long-chain fatty acyl-CoA oxidase activity,[],False,False,False,False,,,
GO:0050062,molecularfunction_molecularfunction,GO:0052816,-0.16373485326766968,-0.0413108806514266,REJECT,long-chain-fatty-acyl-CoA reductase activity,long-chain fatty acyl-CoA hydrolase activity,[],False,False,False,False,,,
GO:0050062,molecularfunction_molecularfunction,GO:0004466,-0.13428455591201782,-0.0413108806514266,REJECT,long-chain-fatty-acyl-CoA reductase activity,long-chain fatty acyl-CoA dehydrogenase activity,[],False,False,False,False,,,
GO:0050062,molecularfunction_biologicalprocess,GO:0033554,-0.07361659407615662,-0.0147993624499696,REJECT,long-chain-fatty-acyl-CoA reductase activity,cellular response to stress,[],False,False,False,False,,,
GO:0050062,molecularfunction_chemicalentity,5957,-0.04964907467365265,-0.0232305970024153,REJECT,long-chain-fatty-acyl-CoA reductase activity,ATP,[],False,False,False,False,,,
GO:0120524,molecularfunction_molecularfunction,GO:0052816,-0.4176989495754242,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA oxidase activity,long-chain fatty acyl-CoA hydrolase activity,[],False,False,False,False,,,
GO:0120524,molecularfunction_molecularfunction,GO:0004466,-0.3744805157184601,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA oxidase activity,long-chain fatty acyl-CoA dehydrogenase activity,[],False,False,False,False,,,
GO:0120524,molecularfunction_biologicalprocess,GO:0033554,-0.2534906268119812,-0.0147993624499696,REJECT,long-chain fatty acyl-CoA oxidase activity,cellular response to stress,[],False,False,False,False,,,
GO:0120524,molecularfunction_chemicalentity,5957,-0.20581459999084473,-0.0232305970024153,REJECT,long-chain fatty acyl-CoA oxidase activity,ATP,[],False,False,False,False,,,
GO:0052816,molecularfunction_molecularfunction,GO:0004466,-0.1445205956697464,-0.0413108806514266,REJECT,long-chain fatty acyl-CoA hydrolase activity,long-chain fatty acyl-CoA dehydrogenase activity,[],False,False,False,False,,,
GO:0052816,molecularfunction_biologicalprocess,GO:0033554,-0.060716744512319565,-0.0147993624499696,REJECT,long-chain fatty acyl-CoA hydrolase activity,cellular response to stress,[],False,False,False,False,,,
GO:0052816,molecularfunction_chemicalentity,5957,-0.061273280531167984,-0.0232305970024153,REJECT,long-chain fatty acyl-CoA hydrolase activity,ATP,[],False,False,False,False,,,
GO:0004466,molecularfunction_biologicalprocess,GO:0033554,-0.009998834691941738,-0.0147993624499696,ACCEPT,long-chain fatty acyl-CoA dehydrogenase activity,cellular response to stress,[],False,False,False,False,,,
GO:0004466,molecularfunction_chemicalentity,5957,-0.009031197056174278,-0.0232305970024153,ACCEPT,long-chain fatty acyl-CoA dehydrogenase activity,ATP,[],False,False,False,False,,,
GO:0033554,biologicalprocess_chemicalentity,5957,-0.0012215317692607641,-0.03613698155982,ACCEPT,cellular response to stress,ATP,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:0033554,-0.058571506291627884,-0.7050372264239742,ACCEPT,ATP,cellular response to stress,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0794, 'chemicalentity_noeffect_biologicalprocess': -1.3762, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2587, 'chemicalentity_promotes_biologicalprocess': -0.1819, 'chemicalentity_inhibits_biologicalprocess': -0.0586, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1237}"
