head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
DAS2,gene_protein,Q12084,-1.2208032608032227,-0.0280984394514378,REJECT,putative uridine kinase DAS2,Putative uridine kinase DAS2,[],False,False,False,False,,,
DAS2,gene_biologicalprocess,GO:0070370,-2.3333373069763184,-0.0356325677219588,REJECT,putative uridine kinase DAS2,cellular heat acclimation,[],False,False,False,False,,,
DAS2,gene_positivelyassociatedwith_biologicalprocess,GO:0070370,-1.199710488319397,-0.0730086550790463,REJECT,putative uridine kinase DAS2,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.7817, 'gene_promotes_biologicalprocess': -1.8421, 'gene_negativelyassociatedwith_biologicalprocess': -1.274, 'gene_positivelyassociatedwith_biologicalprocess': -1.1997, 'gene_notassociatedwith_biologicalprocess': -1.3544}"
DAS2,gene_biologicalprocess,GO:0034605,-3.254500150680542,-0.0356325677219588,REJECT,putative uridine kinase DAS2,cellular response to heat,[],False,False,False,False,,,
DAS2,gene_positivelyassociatedwith_biologicalprocess,GO:0034605,-1.8861675262451172,-0.0730086550790463,REJECT,putative uridine kinase DAS2,cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.945, 'gene_promotes_biologicalprocess': -1.9695, 'gene_negativelyassociatedwith_biologicalprocess': -2.1622, 'gene_positivelyassociatedwith_biologicalprocess': -1.8862, 'gene_notassociatedwith_biologicalprocess': -2.0669}"
DAS2,gene_biologicalprocess,GO:1900034,-2.698833465576172,-0.0356325677219588,REJECT,putative uridine kinase DAS2,regulation of cellular response to heat,[],False,False,False,False,,,
DAS2,gene_positivelyassociatedwith_biologicalprocess,GO:1900034,-1.415055274963379,-0.0730086550790463,REJECT,putative uridine kinase DAS2,regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.6285, 'gene_promotes_biologicalprocess': -1.5947, 'gene_negativelyassociatedwith_biologicalprocess': -1.5529, 'gene_positivelyassociatedwith_biologicalprocess': -1.4151, 'gene_notassociatedwith_biologicalprocess': -1.5837}"
DAS2,gene_biologicalprocess,GO:1900036,-2.1962249279022217,-0.0356325677219588,REJECT,putative uridine kinase DAS2,positive regulation of cellular response to heat,[],False,False,False,False,,,
DAS2,gene_positivelyassociatedwith_biologicalprocess,GO:1900036,-1.2367181777954102,-0.0730086550790463,REJECT,putative uridine kinase DAS2,positive regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.4979, 'gene_promotes_biologicalprocess': -1.5328, 'gene_negativelyassociatedwith_biologicalprocess': -1.3058, 'gene_positivelyassociatedwith_biologicalprocess': -1.2367, 'gene_notassociatedwith_biologicalprocess': -1.5302}"
DAS2,gene_biologicalprocess,GO:1900035,-2.1177868843078613,-0.0356325677219588,REJECT,putative uridine kinase DAS2,negative regulation of cellular response to heat,[],False,False,False,False,,,
DAS2,gene_positivelyassociatedwith_biologicalprocess,GO:1900035,-1.1433775424957275,-0.0730086550790463,REJECT,putative uridine kinase DAS2,negative regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.4404, 'gene_promotes_biologicalprocess': -1.5252, 'gene_negativelyassociatedwith_biologicalprocess': -1.2822, 'gene_positivelyassociatedwith_biologicalprocess': -1.1434, 'gene_notassociatedwith_biologicalprocess': -1.3356}"
Q12084,protein_biologicalprocess,GO:0070370,-0.17746655642986298,-0.5776643345681309,ACCEPT,Putative uridine kinase DAS2,cellular heat acclimation,[],False,False,False,False,,,
Q12084,protein_biologicalprocess,GO:0034605,-0.13596464693546295,-0.5776643345681309,ACCEPT,Putative uridine kinase DAS2,cellular response to heat,[],False,False,False,False,,,
Q12084,protein_biologicalprocess,GO:1900034,-0.3038075268268585,-0.5776643345681309,ACCEPT,Putative uridine kinase DAS2,regulation of cellular response to heat,[],False,False,False,False,,,
Q12084,protein_biologicalprocess,GO:1900036,-0.32729896903038025,-0.5776643345681309,ACCEPT,Putative uridine kinase DAS2,positive regulation of cellular response to heat,[],False,False,False,False,,,
Q12084,protein_biologicalprocess,GO:1900035,-0.2693217694759369,-0.5776643345681309,ACCEPT,Putative uridine kinase DAS2,negative regulation of cellular response to heat,[],False,False,False,False,,,
GO:0070370,biologicalprocess_biologicalprocess,GO:0034605,-0.01700487732887268,-0.0422867482620858,ACCEPT,cellular heat acclimation,cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0070370,biologicalprocess_biologicalprocess,GO:1900034,-0.031670741736888885,-0.0422867482620858,ACCEPT,cellular heat acclimation,regulation of cellular response to heat,[],False,False,False,False,,,
GO:0070370,biologicalprocess_biologicalprocess,GO:1900036,-0.05003323405981064,-0.0422867482620858,REJECT,cellular heat acclimation,positive regulation of cellular response to heat,[],False,False,False,False,,,
GO:0070370,biologicalprocess_biologicalprocess,GO:1900035,-0.035248417407274246,-0.0422867482620858,ACCEPT,cellular heat acclimation,negative regulation of cellular response to heat,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,,,
