head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GALK2,gene_molecularfunction,GO:0004335,-0.013555794954299927,-0.0286995250249342,ACCEPT,galactokinase 2,galactokinase activity,['Gene_MolecularFunction'],False,True,True,False,Gene_MolecularFunction,,
GALK2,gene_biologicalprocess,GO:0016310,-0.0026395462919026613,-0.0356325677219588,ACCEPT,galactokinase 2,phosphorylation,['BiologicalProcess_Gene'],False,True,True,False,BiologicalProcess_Gene,,
GALK2,gene_inhibits_biologicalprocess,GO:0016310,-0.10726621747016907,-0.0559618705714699,REJECT,galactokinase 2,phosphorylation,['BiologicalProcess_Gene'],False,True,False,False,BiologicalProcess_Gene,5.0,"{'gene_inhibits_biologicalprocess': -0.1073, 'gene_promotes_biologicalprocess': -0.1123, 'gene_negativelyassociatedwith_biologicalprocess': -0.15, 'gene_positivelyassociatedwith_biologicalprocess': -0.1458, 'gene_notassociatedwith_biologicalprocess': -0.142}"
GALK2,gene_biologicalprocess,GO:0031555,-0.14164051413536072,-0.0356325677219588,REJECT,galactokinase 2,transcriptional attenuation,[],False,False,False,False,,,
GALK2,gene_promotes_biologicalprocess,GO:0031555,-0.37546616792678833,-0.0617563253450388,REJECT,galactokinase 2,transcriptional attenuation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.386, 'gene_promotes_biologicalprocess': -0.3755, 'gene_negativelyassociatedwith_biologicalprocess': -0.474, 'gene_positivelyassociatedwith_biologicalprocess': -0.4027, 'gene_notassociatedwith_biologicalprocess': -0.4018}"
GALK2,gene_biologicalprocess,GO:0009266,-0.006536481436342001,-0.0356325677219588,ACCEPT,galactokinase 2,response to temperature stimulus,[],False,False,False,False,,,
GALK2,gene_promotes_biologicalprocess,GO:0009266,-0.11432655155658722,-0.0617563253450388,REJECT,galactokinase 2,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1147, 'gene_promotes_biologicalprocess': -0.1143, 'gene_negativelyassociatedwith_biologicalprocess': -0.1902, 'gene_positivelyassociatedwith_biologicalprocess': -0.1451, 'gene_notassociatedwith_biologicalprocess': -0.2214}"
GALK2,gene_biologicalprocess,GO:0071502,-0.0101930545642972,-0.0356325677219588,ACCEPT,galactokinase 2,cellular response to temperature stimulus,[],False,False,False,False,,,
GALK2,gene_promotes_biologicalprocess,GO:0071502,-0.10617436468601227,-0.0617563253450388,REJECT,galactokinase 2,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1238, 'gene_promotes_biologicalprocess': -0.1062, 'gene_negativelyassociatedwith_biologicalprocess': -0.1281, 'gene_positivelyassociatedwith_biologicalprocess': -0.1346, 'gene_notassociatedwith_biologicalprocess': -0.189}"
GO:0004335,molecularfunction_biologicalprocess,GO:0016310,-0.013341623358428478,-0.0147993624499696,ACCEPT,galactokinase activity,phosphorylation,[],False,False,False,False,,,
GO:0004335,molecularfunction_biologicalprocess,GO:0031555,-0.30608680844306946,-0.0147993624499696,REJECT,galactokinase activity,transcriptional attenuation,[],False,False,False,False,,,
GO:0004335,molecularfunction_biologicalprocess,GO:0009266,-0.012977194041013718,-0.0147993624499696,ACCEPT,galactokinase activity,response to temperature stimulus,[],False,False,False,False,,,
GO:0004335,molecularfunction_biologicalprocess,GO:0071502,-0.02497548796236515,-0.0147993624499696,REJECT,galactokinase activity,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0016310,biologicalprocess_biologicalprocess,GO:0031555,-0.034035272896289825,-0.0422867482620858,ACCEPT,phosphorylation,transcriptional attenuation,[],False,False,False,False,,,
GO:0016310,biologicalprocess_biologicalprocess,GO:0009266,-0.0006702167447656393,-0.0422867482620858,ACCEPT,phosphorylation,response to temperature stimulus,[],False,False,False,False,,,
GO:0016310,biologicalprocess_biologicalprocess,GO:0071502,-0.004830845165997744,-0.0422867482620858,ACCEPT,phosphorylation,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0031555,biologicalprocess_biologicalprocess,GO:0009266,-1.4643845558166504,-0.0422867482620858,REJECT,transcriptional attenuation,response to temperature stimulus,[],False,False,False,False,,,
GO:0031555,biologicalprocess_biologicalprocess,GO:0071502,-1.429389238357544,-0.0422867482620858,REJECT,transcriptional attenuation,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
