head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
O31668,protein_protein,Q5YQZ6,-0.6565390825271606,-0.2036837140803804,REJECT,Methylthioribulose-1-phosphate dehydratase,Methylthioribulose-1-phosphate dehydratase,[],False,False,False,False,,,
O31668,protein_pathway,R-HSA-1237112,-1.3805785179138184,-0.0332625891724323,REJECT,Methylthioribulose-1-phosphate dehydratase,Methionine salvage pathway,[],False,False,False,False,,,
O31668,protein_pathway,KEGG:map00920,-0.6934783458709717,-0.0332625891724323,REJECT,Methylthioribulose-1-phosphate dehydratase,Sulfur metabolism,[],False,False,False,False,,,
O31668,protein_pathway,hsa00920,-2.0584466457366943,-0.0332625891724323,REJECT,Methylthioribulose-1-phosphate dehydratase,Sulfur metabolism,[],False,False,False,False,,,
O31668,protein_phenotype,WBPhenotype:0001090,-1.2095725536346436,-0.0497034494975703,REJECT,Methylthioribulose-1-phosphate dehydratase,thermotolerance reduced,[],False,False,False,False,,,
O31668,protein_phenotype,WBPhenotype:0000295,-0.9818583726882935,-0.0497034494975703,REJECT,Methylthioribulose-1-phosphate dehydratase,thermotolerance increased,[],False,False,False,False,,,
O31668,protein_phenotype,WBPhenotype:0002138,-0.8731874227523804,-0.0497034494975703,REJECT,Methylthioribulose-1-phosphate dehydratase,acquired thermotolerance variant,[],False,False,False,False,,,
O31668,protein_biologicalprocess,GO:0019346,-0.3116609752178192,-0.5776643345681309,ACCEPT,Methylthioribulose-1-phosphate dehydratase,transsulfuration,[],False,False,False,False,,,
O31668,protein_biologicalprocess,GO:0044527,-1.4600048065185547,-0.5776643345681309,REJECT,Methylthioribulose-1-phosphate dehydratase,obsolete formation of peptidyl-cystine persulfide by sulphur transfer from H2S,[],False,False,False,False,,,
O31668,protein_chemicalentity,86619103,-1.023888111114502,-0.1571110372511136,REJECT,Methylthioribulose-1-phosphate dehydratase,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
Q5YQZ6,protein_pathway,R-HSA-1237112,-1.3697142601013184,-0.0332625891724323,REJECT,Methylthioribulose-1-phosphate dehydratase,Methionine salvage pathway,[],False,False,False,False,,,
Q5YQZ6,protein_pathway,KEGG:map00920,-0.6127266883850098,-0.0332625891724323,REJECT,Methylthioribulose-1-phosphate dehydratase,Sulfur metabolism,[],False,False,False,False,,,
Q5YQZ6,protein_pathway,hsa00920,-2.110665798187256,-0.0332625891724323,REJECT,Methylthioribulose-1-phosphate dehydratase,Sulfur metabolism,[],False,False,False,False,,,
Q5YQZ6,protein_phenotype,WBPhenotype:0001090,-1.3345978260040283,-0.0497034494975703,REJECT,Methylthioribulose-1-phosphate dehydratase,thermotolerance reduced,[],False,False,False,False,,,
Q5YQZ6,protein_phenotype,WBPhenotype:0000295,-1.1691980361938477,-0.0497034494975703,REJECT,Methylthioribulose-1-phosphate dehydratase,thermotolerance increased,[],False,False,False,False,,,
Q5YQZ6,protein_phenotype,WBPhenotype:0002138,-0.994787871837616,-0.0497034494975703,REJECT,Methylthioribulose-1-phosphate dehydratase,acquired thermotolerance variant,[],False,False,False,False,,,
Q5YQZ6,protein_biologicalprocess,GO:0019346,-0.2232256829738617,-0.5776643345681309,ACCEPT,Methylthioribulose-1-phosphate dehydratase,transsulfuration,[],False,False,False,False,,,
Q5YQZ6,protein_biologicalprocess,GO:0044527,-1.4151017665863037,-0.5776643345681309,REJECT,Methylthioribulose-1-phosphate dehydratase,obsolete formation of peptidyl-cystine persulfide by sulphur transfer from H2S,[],False,False,False,False,,,
Q5YQZ6,protein_chemicalentity,86619103,-0.8905122876167297,-0.1571110372511136,REJECT,Methylthioribulose-1-phosphate dehydratase,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
R-HSA-1237112,pathway_pathway,KEGG:map00920,-0.08191902190446854,-0.0291625673052831,REJECT,Methionine salvage pathway,Sulfur metabolism,[],False,False,False,False,,,
R-HSA-1237112,pathway_pathway,hsa00920,-0.11581508815288544,-0.0291625673052831,REJECT,Methionine salvage pathway,Sulfur metabolism,[],False,False,False,False,,,
KEGG:map00920,pathway_pathway,hsa00920,-4.027058124542236,-0.0291625673052831,REJECT,Sulfur metabolism,Sulfur metabolism,[],False,False,False,False,,,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,,,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,,,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0019346,-0.1483163833618164,-0.607891854730636,ACCEPT,thermotolerance reduced,transsulfuration,[],False,False,False,False,,,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0044527,-1.2456492185592651,-0.607891854730636,REJECT,thermotolerance reduced,obsolete formation of peptidyl-cystine persulfide by sulphur transfer from H2S,[],False,False,False,False,,,
WBPhenotype:0001090,phenotype_chemicalentity,86619103,-1.1329883337020874,-0.1369889979525682,REJECT,thermotolerance reduced,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,,,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0019346,-0.29076841473579407,-0.607891854730636,ACCEPT,thermotolerance increased,transsulfuration,[],False,False,False,False,,,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0044527,-1.6208641529083252,-0.607891854730636,REJECT,thermotolerance increased,obsolete formation of peptidyl-cystine persulfide by sulphur transfer from H2S,[],False,False,False,False,,,
WBPhenotype:0000295,phenotype_chemicalentity,86619103,-1.9130388498306274,-0.1369889979525682,REJECT,thermotolerance increased,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0019346,-0.44590410590171814,-0.607891854730636,ACCEPT,acquired thermotolerance variant,transsulfuration,[],False,False,False,False,,,
