head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
RBKS,gene_chemicalentity,21115541,-0.025990555062890053,-0.0285922419958417,ACCEPT,ribokinase,aldehydo-D-ribose 5-phosphate(2-),[],False,False,False,False,
RBKS,gene_chemicalentity,23615346,-0.024563848972320557,-0.0285922419958417,ACCEPT,ribokinase,2-deoxy-D-ribose 5-phosphate(2-),[],False,False,False,False,
RBKS,gene_chemicalentity,230,-0.027923190966248512,-0.0285922419958417,ACCEPT,ribokinase,"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
RBKS,gene_chemicalentity,5957,-0.01049334742128849,-0.0285922419958417,ACCEPT,ribokinase,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
RBKS,gene_phenotype,embryo phenotype,-0.03906602784991264,-0.0347684314162952,REJECT,ribokinase,embryo phenotype,[],False,False,False,False,
RBKS,gene_phenotype,muscle phenotype,-0.016712160781025887,-0.0347684314162952,ACCEPT,ribokinase,muscle phenotype,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype
RBKS,gene_phenotype,terminal phenotype,-0.05546300485730171,-0.0347684314162952,REJECT,ribokinase,terminal phenotype,[],False,False,False,False,
E9PFL9,protein_chemicalentity,21115541,-0.3879414200782776,-0.1571110372511136,REJECT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},aldehydo-D-ribose 5-phosphate(2-),[],False,False,False,False,
E9PFL9,protein_chemicalentity,23615346,-0.5675973892211914,-0.1571110372511136,REJECT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},2-deoxy-D-ribose 5-phosphate(2-),[],False,False,False,False,
E9PFL9,protein_chemicalentity,230,-0.2457737773656845,-0.1571110372511136,REJECT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",[],False,False,False,False,
E9PFL9,protein_chemicalentity,5957,-0.06810422986745834,-0.1571110372511136,ACCEPT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},ATP,[],False,False,False,False,
E9PFL9,protein_phenotype,embryo phenotype,-0.13399936258792877,-0.0497034494975703,REJECT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},embryo phenotype,[],False,False,False,False,
E9PFL9,protein_phenotype,muscle phenotype,-0.04999123513698578,-0.0497034494975703,REJECT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},muscle phenotype,[],False,False,False,False,
E9PFL9,protein_phenotype,terminal phenotype,-0.21118564903736115,-0.0497034494975703,REJECT,Ribokinase {ECO:0000313|Ensembl:ENSP00000415975.1},terminal phenotype,[],False,False,False,False,
21115541,chemicalentity_chemicalentity,23615346,-0.5354301929473877,-0.2425281074611494,REJECT,aldehydo-D-ribose 5-phosphate(2-),2-deoxy-D-ribose 5-phosphate(2-),[],False,False,False,False,
21115541,chemicalentity_chemicalentity,230,-0.7236635684967041,-0.2425281074611494,REJECT,aldehydo-D-ribose 5-phosphate(2-),"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",[],False,False,False,False,
21115541,chemicalentity_chemicalentity,5957,-1.7084463834762573,-0.2425281074611494,REJECT,aldehydo-D-ribose 5-phosphate(2-),ATP,[],False,False,False,False,
23615346,chemicalentity_chemicalentity,230,-1.0024657249450684,-0.2425281074611494,REJECT,2-deoxy-D-ribose 5-phosphate(2-),"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",[],False,False,False,False,
23615346,chemicalentity_chemicalentity,5957,-2.4483280181884766,-0.2425281074611494,REJECT,2-deoxy-D-ribose 5-phosphate(2-),ATP,[],False,False,False,False,
230,chemicalentity_chemicalentity,5957,-1.069567084312439,-0.2425281074611494,REJECT,"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",ATP,[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,21115541,-2.037094831466675,-0.1369889979525682,REJECT,embryo phenotype,aldehydo-D-ribose 5-phosphate(2-),[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,23615346,-2.2993435859680176,-0.1369889979525682,REJECT,embryo phenotype,2-deoxy-D-ribose 5-phosphate(2-),[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,230,-2.057366132736206,-0.1369889979525682,REJECT,embryo phenotype,"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,5957,-3.8910224437713623,-0.1369889979525682,REJECT,embryo phenotype,ATP,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,21115541,-0.8924736976623535,-0.1369889979525682,REJECT,muscle phenotype,aldehydo-D-ribose 5-phosphate(2-),[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,23615346,-1.4785397052764893,-0.1369889979525682,REJECT,muscle phenotype,2-deoxy-D-ribose 5-phosphate(2-),[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,230,-0.8179116249084473,-0.1369889979525682,REJECT,muscle phenotype,"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,5957,-0.8974823951721191,-0.1369889979525682,REJECT,muscle phenotype,ATP,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,21115541,-2.0613155364990234,-0.1369889979525682,REJECT,terminal phenotype,aldehydo-D-ribose 5-phosphate(2-),[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,23615346,-2.268528461456299,-0.1369889979525682,REJECT,terminal phenotype,2-deoxy-D-ribose 5-phosphate(2-),[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,230,-2.114471197128296,-0.1369889979525682,REJECT,terminal phenotype,"(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate",[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,5957,-4.007686614990234,-0.1369889979525682,REJECT,terminal phenotype,ATP,[],False,False,False,False,
