head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
ACO1,gene_phenotype,WBPhenotype:0001893,-0.030064739286899567,-0.0347684314162952,ACCEPT,aconitase 1,mitochondrial membrane potential reduced,[],False,False,False,False,,,
ACO1,gene_phenotype,WBPhenotype:0002263,-0.014347841031849384,-0.0347684314162952,ACCEPT,aconitase 1,mitochondrial membrane potential increased,[],False,False,False,False,,,
ACO1,gene_biologicalprocess,GO:0051881,-0.005267314147204161,-0.0356325677219588,ACCEPT,aconitase 1,regulation of mitochondrial membrane potential,[],False,False,False,False,,,
ACO1,gene_promotes_biologicalprocess,GO:0051881,-0.04823249951004982,-0.0617563253450388,ACCEPT,aconitase 1,regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0652, 'gene_promotes_biologicalprocess': -0.0482, 'gene_negativelyassociatedwith_biologicalprocess': -0.1531, 'gene_positivelyassociatedwith_biologicalprocess': -0.1001, 'gene_notassociatedwith_biologicalprocess': -0.1256}"
ACO1,gene_biologicalprocess,GO:0010918,-0.008910081349313259,-0.0356325677219588,ACCEPT,aconitase 1,positive regulation of mitochondrial membrane potential,[],False,False,False,False,,,
ACO1,gene_promotes_biologicalprocess,GO:0010918,-0.1256505697965622,-0.0617563253450388,REJECT,aconitase 1,positive regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1272, 'gene_promotes_biologicalprocess': -0.1257, 'gene_negativelyassociatedwith_biologicalprocess': -0.1779, 'gene_positivelyassociatedwith_biologicalprocess': -0.1892, 'gene_notassociatedwith_biologicalprocess': -0.1842}"
ACO1,gene_biologicalprocess,GO:0010917,-0.01217880193144083,-0.0356325677219588,ACCEPT,aconitase 1,negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
ACO1,gene_promotes_biologicalprocess,GO:0010917,-0.06589760631322861,-0.0617563253450388,REJECT,aconitase 1,negative regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0916, 'gene_promotes_biologicalprocess': -0.0659, 'gene_negativelyassociatedwith_biologicalprocess': -0.1462, 'gene_positivelyassociatedwith_biologicalprocess': -0.1233, 'gene_notassociatedwith_biologicalprocess': -0.1572}"
ACO1,gene_chemicalentity,5957,-0.009997909888625145,-0.0285922419958417,ACCEPT,aconitase 1,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
ACO1,gene_biologicalprocess,GO:0071502,-0.013508182018995285,-0.0356325677219588,ACCEPT,aconitase 1,cellular response to temperature stimulus,[],False,False,False,False,,,
ACO1,gene_promotes_biologicalprocess,GO:0071502,-0.07796353846788406,-0.0617563253450388,REJECT,aconitase 1,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.109, 'gene_promotes_biologicalprocess': -0.078, 'gene_negativelyassociatedwith_biologicalprocess': -0.1443, 'gene_positivelyassociatedwith_biologicalprocess': -0.1522, 'gene_notassociatedwith_biologicalprocess': -0.1871}"
WBPhenotype:0001893,phenotype_phenotype,WBPhenotype:0002263,-2.6118509769439697,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,mitochondrial membrane potential increased,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0051881,-0.48696160316467285,-0.607891854730636,ACCEPT,mitochondrial membrane potential reduced,regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0010918,-0.6888177990913391,-0.607891854730636,REJECT,mitochondrial membrane potential reduced,positive regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0010917,-0.6201390624046326,-0.607891854730636,REJECT,mitochondrial membrane potential reduced,negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_chemicalentity,5957,-4.031774997711182,-0.1369889979525682,REJECT,mitochondrial membrane potential reduced,ATP,[],False,False,False,False,,,
WBPhenotype:0001893,phenotype_biologicalprocess,GO:0071502,-0.6954689621925354,-0.607891854730636,REJECT,mitochondrial membrane potential reduced,cellular response to temperature stimulus,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0051881,-0.14963792264461517,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0010918,-0.25755104422569275,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,positive regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0010917,-0.26820138096809387,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_chemicalentity,5957,-1.3000491857528687,-0.1369889979525682,REJECT,mitochondrial membrane potential increased,ATP,[],False,False,False,False,,,
WBPhenotype:0002263,phenotype_biologicalprocess,GO:0071502,-0.31104204058647156,-0.607891854730636,ACCEPT,mitochondrial membrane potential increased,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0010918,-0.0019319725688546896,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,positive regulation of mitochondrial membrane potential,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0010917,-0.0028356616385281086,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,negative regulation of mitochondrial membrane potential,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051881,biologicalprocess_chemicalentity,5957,-0.0008759672055020928,-0.03613698155982,ACCEPT,regulation of mitochondrial membrane potential,ATP,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0051881,-0.04796364903450012,-0.596142909254255,ACCEPT,ATP,regulation of mitochondrial membrane potential,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.048, 'chemicalentity_noeffect_biologicalprocess': -1.3911, 'chemicalentity_notassociatedwith_biologicalprocess': -0.1603, 'chemicalentity_promotes_biologicalprocess': -0.2099, 'chemicalentity_inhibits_biologicalprocess': -0.0679, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0713}"
GO:0051881,biologicalprocess_biologicalprocess,GO:0071502,-0.005107291042804718,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0010918,biologicalprocess_biologicalprocess,GO:0010917,-0.018919045105576515,-0.0422867482620858,ACCEPT,positive regulation of mitochondrial membrane potential,negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
GO:0010918,biologicalprocess_chemicalentity,5957,-0.0055768960155546665,-0.03613698155982,ACCEPT,positive regulation of mitochondrial membrane potential,ATP,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0010918,-0.08169130235910416,-0.596142909254255,ACCEPT,ATP,positive regulation of mitochondrial membrane potential,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0817, 'chemicalentity_noeffect_biologicalprocess': -1.7664, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2929, 'chemicalentity_promotes_biologicalprocess': -0.527, 'chemicalentity_inhibits_biologicalprocess': -0.2189, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1632}"
GO:0010918,biologicalprocess_biologicalprocess,GO:0071502,-0.02846427448093891,-0.0422867482620858,ACCEPT,positive regulation of mitochondrial membrane potential,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0010917,biologicalprocess_chemicalentity,5957,-0.0032720030285418034,-0.03613698155982,ACCEPT,negative regulation of mitochondrial membrane potential,ATP,[],False,False,False,False,,,
