head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
O14433,protein_biologicalprocess,GO:1900035,-0.4843827784061432,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",negative regulation of cellular response to heat,[],False,False,False,False,
P18544,protein_protein,Q75AW1,-0.5848365426063538,-0.2036837140803804,REJECT,"Acetylornithine aminotransferase, mitochondrial","Acetylornithine aminotransferase, mitochondrial",[],False,False,False,False,
P18544,protein_protein,Q9P3I3,-0.6043434739112854,-0.2036837140803804,REJECT,"Acetylornithine aminotransferase, mitochondrial","Acetylornithine aminotransferase, mitochondrial",[],False,False,False,False,
P18544,protein_protein,Q6BUP9,-0.46475663781166077,-0.2036837140803804,REJECT,"Acetylornithine aminotransferase, mitochondrial","Acetylornithine aminotransferase, mitochondrial",[],False,False,False,False,
P18544,protein_biologicalprocess,GO:0033554,-0.5468704104423523,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",cellular response to stress,[],False,False,False,False,
P18544,protein_biologicalprocess,GO:0071502,-0.6030153036117554,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to temperature stimulus,[],False,False,False,False,
P18544,protein_phenotype,embryo phenotype,-1.000013828277588,-0.0497034494975703,REJECT,"Acetylornithine aminotransferase, mitochondrial",embryo phenotype,[],False,False,False,False,
P18544,protein_biologicalprocess,GO:0034605,-0.5583391189575195,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",cellular response to heat,[],False,False,False,False,
P18544,protein_biologicalprocess,GO:1900034,-0.8391101360321045,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",regulation of cellular response to heat,[],False,False,False,False,
P18544,protein_biologicalprocess,GO:1900036,-0.7495031952857971,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",positive regulation of cellular response to heat,[],False,False,False,False,
P18544,protein_biologicalprocess,GO:1900035,-0.6561011672019958,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",negative regulation of cellular response to heat,[],False,False,False,False,
Q75AW1,protein_protein,Q9P3I3,-0.7489538192749023,-0.2036837140803804,REJECT,"Acetylornithine aminotransferase, mitochondrial","Acetylornithine aminotransferase, mitochondrial",[],False,False,False,False,
Q75AW1,protein_protein,Q6BUP9,-0.41654226183891296,-0.2036837140803804,REJECT,"Acetylornithine aminotransferase, mitochondrial","Acetylornithine aminotransferase, mitochondrial",[],False,False,False,False,
Q75AW1,protein_biologicalprocess,GO:0033554,-0.7546396851539612,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to stress,[],False,False,False,False,
Q75AW1,protein_biologicalprocess,GO:0071502,-0.7917628884315491,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to temperature stimulus,[],False,False,False,False,
Q75AW1,protein_phenotype,embryo phenotype,-1.3346965312957764,-0.0497034494975703,REJECT,"Acetylornithine aminotransferase, mitochondrial",embryo phenotype,[],False,False,False,False,
Q75AW1,protein_biologicalprocess,GO:0034605,-0.7916591167449951,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to heat,[],False,False,False,False,
Q75AW1,protein_biologicalprocess,GO:1900034,-1.220570683479309,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",regulation of cellular response to heat,[],False,False,False,False,
Q75AW1,protein_biologicalprocess,GO:1900036,-1.0167465209960938,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",positive regulation of cellular response to heat,[],False,False,False,False,
Q75AW1,protein_biologicalprocess,GO:1900035,-0.8794424533843994,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",negative regulation of cellular response to heat,[],False,False,False,False,
Q9P3I3,protein_protein,Q6BUP9,-0.42441293597221375,-0.2036837140803804,REJECT,"Acetylornithine aminotransferase, mitochondrial","Acetylornithine aminotransferase, mitochondrial",[],False,False,False,False,
Q9P3I3,protein_biologicalprocess,GO:0033554,-0.341312438249588,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",cellular response to stress,[],False,False,False,False,
Q9P3I3,protein_biologicalprocess,GO:0071502,-0.44917500019073486,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",cellular response to temperature stimulus,[],False,False,False,False,
Q9P3I3,protein_phenotype,embryo phenotype,-1.2197091579437256,-0.0497034494975703,REJECT,"Acetylornithine aminotransferase, mitochondrial",embryo phenotype,[],False,False,False,False,
Q9P3I3,protein_biologicalprocess,GO:0034605,-0.3479533791542053,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",cellular response to heat,[],False,False,False,False,
Q9P3I3,protein_biologicalprocess,GO:1900034,-0.6799652576446533,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",regulation of cellular response to heat,[],False,False,False,False,
Q9P3I3,protein_biologicalprocess,GO:1900036,-0.6337908506393433,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",positive regulation of cellular response to heat,[],False,False,False,False,
Q9P3I3,protein_biologicalprocess,GO:1900035,-0.522781252861023,-0.5776643345681309,ACCEPT,"Acetylornithine aminotransferase, mitochondrial",negative regulation of cellular response to heat,[],False,False,False,False,
Q6BUP9,protein_biologicalprocess,GO:0033554,-3.1182217597961426,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to stress,[],False,False,False,False,
Q6BUP9,protein_biologicalprocess,GO:0071502,-2.440579652786255,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to temperature stimulus,[],False,False,False,False,
Q6BUP9,protein_phenotype,embryo phenotype,-1.694277286529541,-0.0497034494975703,REJECT,"Acetylornithine aminotransferase, mitochondrial",embryo phenotype,[],False,False,False,False,
Q6BUP9,protein_biologicalprocess,GO:0034605,-3.272188425064087,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",cellular response to heat,[],False,False,False,False,
Q6BUP9,protein_biologicalprocess,GO:1900034,-3.337877035140991,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",regulation of cellular response to heat,[],False,False,False,False,
Q6BUP9,protein_biologicalprocess,GO:1900036,-2.6478614807128906,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",positive regulation of cellular response to heat,[],False,False,False,False,
Q6BUP9,protein_biologicalprocess,GO:1900035,-2.4972774982452393,-0.5776643345681309,REJECT,"Acetylornithine aminotransferase, mitochondrial",negative regulation of cellular response to heat,[],False,False,False,False,
GO:0033554,biologicalprocess_biologicalprocess,GO:0071502,-0.009728441946208477,-0.0422867482620858,ACCEPT,cellular response to stress,cellular response to temperature stimulus,[],False,False,False,False,
GO:0033554,biologicalprocess_biologicalprocess,GO:0034605,-0.0021384258288890123,-0.0422867482620858,ACCEPT,cellular response to stress,cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0033554,biologicalprocess_biologicalprocess,GO:1900034,-0.005428600590676069,-0.0422867482620858,ACCEPT,cellular response to stress,regulation of cellular response to heat,[],False,False,False,False,
GO:0033554,biologicalprocess_biologicalprocess,GO:1900036,-0.01241991762071848,-0.0422867482620858,ACCEPT,cellular response to stress,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0033554,biologicalprocess_biologicalprocess,GO:1900035,-0.007247474975883961,-0.0422867482620858,ACCEPT,cellular response to stress,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0034605,-0.011488368734717369,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:1900034,-0.022661913186311722,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,regulation of cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:1900036,-0.038736067712306976,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:1900035,-0.026645954698324203,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,negative regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0033554,-0.5478922128677368,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to stress,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0071502,-0.6465007066726685,-0.607891854730636,REJECT,embryo phenotype,cellular response to temperature stimulus,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0034605,-0.37468084692955017,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900034,-0.3855002522468567,-0.607891854730636,ACCEPT,embryo phenotype,regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900036,-0.7916309833526611,-0.607891854730636,REJECT,embryo phenotype,positive regulation of cellular response to heat,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1900035,-0.7854987978935242,-0.607891854730636,REJECT,embryo phenotype,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
