head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
BMAL1,gene_gene,NFKBIA,-0.010804099030792713,-0.071739344080056,ACCEPT,basic helix-loop-helix ARNT like 1,NFKB inhibitor alpha,['Gene_Gene'],False,True,True,False,Gene_Gene,,
BMAL1,gene_pathway,R-HSA-2559582,-0.004495731554925442,-0.0346968297443117,ACCEPT,basic helix-loop-helix ARNT like 1,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
BMAL1,gene_pathway,R-MMU-2559582,-0.06523659825325012,-0.0346968297443117,REJECT,basic helix-loop-helix ARNT like 1,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
BMAL1,gene_tissue,BTO:0001379,-0.011475092731416225,-0.0456591214389128,ACCEPT,basic helix-loop-helix ARNT like 1,thyroid gland,[],False,False,False,False,,,
BMAL1,gene_biologicalprocess,GO:0090398,-0.029677705839276314,-0.0356325677219588,ACCEPT,basic helix-loop-helix ARNT like 1,cellular senescence,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
BMAL1,gene_promotes_biologicalprocess,GO:0090398,-0.012289860285818577,-0.0617563253450388,ACCEPT,basic helix-loop-helix ARNT like 1,cellular senescence,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.0209, 'gene_promotes_biologicalprocess': -0.0123, 'gene_negativelyassociatedwith_biologicalprocess': -0.1184, 'gene_positivelyassociatedwith_biologicalprocess': -0.1588, 'gene_notassociatedwith_biologicalprocess': -0.1399}"
BMAL1,gene_pathway,hsa04918,-0.009494422003626823,-0.0346968297443117,ACCEPT,basic helix-loop-helix ARNT like 1,Thyroid hormone synthesis,[],False,False,False,False,,,
BMAL1,gene_disease,DOID:1459,-0.02162935957312584,-0.0375339126131901,ACCEPT,basic helix-loop-helix ARNT like 1,Hypothyroidism,['Disease_Gene'],False,True,True,False,Disease_Gene,,
BMAL1,gene_disease,DOID:5083,-0.03309529647231102,-0.0375339126131901,ACCEPT,basic helix-loop-helix ARNT like 1,iodine hypothyroidism,[],False,False,False,False,,,
BMAL1,gene_disease,C0271791,-0.02547040395438671,-0.0375339126131901,ACCEPT,basic helix-loop-helix ARNT like 1,severe hypothyroidism,[],False,False,False,False,,,
BMAL1,gene_disease,C4316995,-0.06701623648405075,-0.0375339126131901,REJECT,basic helix-loop-helix ARNT like 1,primary hypothyroidism,[],False,False,False,False,,,
BMAL1,gene_phenotype,HP:0000821,-0.005571496672928333,-0.0347684314162952,ACCEPT,basic helix-loop-helix ARNT like 1,Hypothyroidism,[],False,False,False,False,,,
NFKBIA,gene_pathway,R-HSA-2559582,-0.0029196683317422867,-0.0346968297443117,ACCEPT,NFKB inhibitor alpha,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
NFKBIA,gene_pathway,R-MMU-2559582,-0.056932300329208374,-0.0346968297443117,REJECT,NFKB inhibitor alpha,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
NFKBIA,gene_tissue,BTO:0001379,-0.007489712443202734,-0.0456591214389128,ACCEPT,NFKB inhibitor alpha,thyroid gland,[],False,False,False,False,,,
NFKBIA,gene_biologicalprocess,GO:0090398,-0.02035222202539444,-0.0356325677219588,ACCEPT,NFKB inhibitor alpha,cellular senescence,[],False,False,False,False,,,
NFKBIA,gene_promotes_biologicalprocess,GO:0090398,-0.007027692161500454,-0.0617563253450388,ACCEPT,NFKB inhibitor alpha,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0112, 'gene_promotes_biologicalprocess': -0.007, 'gene_negativelyassociatedwith_biologicalprocess': -0.0965, 'gene_positivelyassociatedwith_biologicalprocess': -0.1, 'gene_notassociatedwith_biologicalprocess': -0.1031}"
NFKBIA,gene_pathway,hsa04918,-0.006957583595067263,-0.0346968297443117,ACCEPT,NFKB inhibitor alpha,Thyroid hormone synthesis,[],False,False,False,False,,,
NFKBIA,gene_disease,DOID:1459,-0.013987312093377113,-0.0375339126131901,ACCEPT,NFKB inhibitor alpha,Hypothyroidism,['Disease_Gene'],False,True,True,False,Disease_Gene,,
NFKBIA,gene_disease,DOID:5083,-0.024689309298992157,-0.0375339126131901,ACCEPT,NFKB inhibitor alpha,iodine hypothyroidism,[],False,False,False,False,,,
NFKBIA,gene_disease,C0271791,-0.01855897344648838,-0.0375339126131901,ACCEPT,NFKB inhibitor alpha,severe hypothyroidism,[],False,False,False,False,,,
NFKBIA,gene_disease,C4316995,-0.05504080653190613,-0.0375339126131901,REJECT,NFKB inhibitor alpha,primary hypothyroidism,[],False,False,False,False,,,
NFKBIA,gene_phenotype,HP:0000821,-0.003440276952460408,-0.0347684314162952,ACCEPT,NFKB inhibitor alpha,Hypothyroidism,[],False,False,False,False,,,
R-HSA-2559582,pathway_pathway,R-MMU-2559582,-0.01701602339744568,-0.0291625673052831,ACCEPT,Senescence-Associated Secretory Phenotype (SASP),Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
R-HSA-2559582,pathway_pathway,hsa04918,-0.008621844463050365,-0.0291625673052831,ACCEPT,Senescence-Associated Secretory Phenotype (SASP),Thyroid hormone synthesis,[],False,False,False,False,,,
R-MMU-2559582,pathway_pathway,hsa04918,-4.105147838592529,-0.0291625673052831,REJECT,Senescence-Associated Secretory Phenotype (SASP),Thyroid hormone synthesis,[],False,False,False,False,,,
DOID:1459,disease_pathway,R-HSA-2559582,-0.008776379749178886,-0.0286198316195198,ACCEPT,Hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
DOID:1459,disease_pathway,R-MMU-2559582,-0.0055137379094958305,-0.0286198316195198,ACCEPT,Hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
DOID:1459,disease_pathway,hsa04918,-0.006128877401351929,-0.0286198316195198,ACCEPT,Hypothyroidism,Thyroid hormone synthesis,[],False,False,False,False,,,
DOID:1459,disease_disease,DOID:5083,-0.0013648836174979806,-0.0380433396478325,ACCEPT,Hypothyroidism,iodine hypothyroidism,['Disease_Disease'],False,True,True,False,Disease_Disease,,
DOID:1459,disease_disease,C0271791,-0.0013805468333885074,-0.0380433396478325,ACCEPT,Hypothyroidism,severe hypothyroidism,[],False,False,False,False,,,
DOID:1459,disease_disease,C4316995,-0.02117779664695263,-0.0380433396478325,ACCEPT,Hypothyroidism,primary hypothyroidism,[],False,False,False,False,,,
DOID:1459,disease_phenotype,HP:0000821,-8.375567631446756e-06,-0.0688051770080866,ACCEPT,Hypothyroidism,Hypothyroidism,[],False,False,False,False,,,
DOID:5083,disease_pathway,R-HSA-2559582,-0.3532152473926544,-0.0286198316195198,REJECT,iodine hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
DOID:5083,disease_pathway,R-MMU-2559582,-0.308898001909256,-0.0286198316195198,REJECT,iodine hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
DOID:5083,disease_pathway,hsa04918,-0.3453073501586914,-0.0286198316195198,REJECT,iodine hypothyroidism,Thyroid hormone synthesis,[],False,False,False,False,,,
DOID:5083,disease_disease,C0271791,-0.141258105635643,-0.0380433396478325,REJECT,iodine hypothyroidism,severe hypothyroidism,[],False,False,False,False,,,
DOID:5083,disease_disease,C4316995,-0.2485083043575287,-0.0380433396478325,REJECT,iodine hypothyroidism,primary hypothyroidism,[],False,False,False,False,,,
DOID:5083,disease_phenotype,HP:0000821,-0.08281295746564865,-0.0688051770080866,REJECT,iodine hypothyroidism,Hypothyroidism,[],False,False,False,False,,,
C0271791,disease_pathway,R-HSA-2559582,-1.3717470169067383,-0.0286198316195198,REJECT,severe hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
C0271791,disease_pathway,R-MMU-2559582,-1.5651377439498901,-0.0286198316195198,REJECT,severe hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
C0271791,disease_pathway,hsa04918,-1.5499823093414307,-0.0286198316195198,REJECT,severe hypothyroidism,Thyroid hormone synthesis,[],False,False,False,False,,,
C0271791,disease_disease,C4316995,-0.6485916376113892,-0.0380433396478325,REJECT,severe hypothyroidism,primary hypothyroidism,[],False,False,False,False,,,
C0271791,disease_phenotype,HP:0000821,-1.2759054899215698,-0.0688051770080866,REJECT,severe hypothyroidism,Hypothyroidism,[],False,False,False,False,,,
C4316995,disease_pathway,R-HSA-2559582,-2.6621692180633545,-0.0286198316195198,REJECT,primary hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
C4316995,disease_pathway,R-MMU-2559582,-2.9410860538482666,-0.0286198316195198,REJECT,primary hypothyroidism,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
C4316995,disease_pathway,hsa04918,-2.9989852905273438,-0.0286198316195198,REJECT,primary hypothyroidism,Thyroid hormone synthesis,[],False,False,False,False,,,
C4316995,disease_phenotype,HP:0000821,-4.787837505340576,-0.0688051770080866,REJECT,primary hypothyroidism,Hypothyroidism,[],False,False,False,False,,,
HP:0000821,phenotype_biologicalprocess,GO:0090398,-0.0014701767358928919,-0.607891854730636,ACCEPT,Hypothyroidism,cellular senescence,[],False,False,False,False,,,
