head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q6VHC0,protein_biologicalprocess,GO:0006119,-0.00382023467682302,-0.5776643345681309,ACCEPT,ATP synthase subunit a,oxidative phosphorylation,[],False,False,False,False,
Q6VHC0,protein_biologicalprocess,GO:0002082,-0.003931271377950907,-0.5776643345681309,ACCEPT,ATP synthase subunit a,regulation of oxidative phosphorylation,[],False,False,False,False,
Q6VHC0,protein_biologicalprocess,GO:0090324,-0.010687891393899918,-0.5776643345681309,ACCEPT,ATP synthase subunit a,negative regulation of oxidative phosphorylation,[],False,False,False,False,
Q6VHC0,protein_phenotype,embryo phenotype,-0.12067393213510513,-0.0497034494975703,REJECT,ATP synthase subunit a,embryo phenotype,[],False,False,False,False,
Q6VHC0,protein_phenotype,muscle phenotype,-0.03511524945497513,-0.0497034494975703,ACCEPT,ATP synthase subunit a,muscle phenotype,[],False,False,False,False,
Q6VHC0,protein_phenotype,terminal phenotype,-0.18723632395267487,-0.0497034494975703,REJECT,ATP synthase subunit a,terminal phenotype,[],False,False,False,False,
Q6VHC0,protein_phenotype,skeleton phenotype,-0.04248494282364845,-0.0497034494975703,ACCEPT,ATP synthase subunit a,skeleton phenotype,[],False,False,False,False,
GO:0006119,biologicalprocess_biologicalprocess,GO:0002082,-0.005922993645071983,-0.0422867482620858,ACCEPT,oxidative phosphorylation,regulation of oxidative phosphorylation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006119,biologicalprocess_biologicalprocess,GO:0090324,-0.013443767093122005,-0.0422867482620858,ACCEPT,oxidative phosphorylation,negative regulation of oxidative phosphorylation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0002082,biologicalprocess_biologicalprocess,GO:0090324,-0.006242173258215189,-0.0422867482620858,ACCEPT,regulation of oxidative phosphorylation,negative regulation of oxidative phosphorylation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
embryo phenotype,phenotype_biologicalprocess,GO:0006119,-0.5679342746734619,-0.607891854730636,ACCEPT,embryo phenotype,oxidative phosphorylation,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0002082,-0.616269588470459,-0.607891854730636,REJECT,embryo phenotype,regulation of oxidative phosphorylation,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0090324,-0.47313207387924194,-0.607891854730636,ACCEPT,embryo phenotype,negative regulation of oxidative phosphorylation,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0006119,-0.1566113978624344,-0.607891854730636,ACCEPT,muscle phenotype,oxidative phosphorylation,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0002082,-0.16050657629966736,-0.607891854730636,ACCEPT,muscle phenotype,regulation of oxidative phosphorylation,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0090324,-0.14117932319641113,-0.607891854730636,ACCEPT,muscle phenotype,negative regulation of oxidative phosphorylation,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0006119,-0.9358764290809631,-0.607891854730636,REJECT,terminal phenotype,oxidative phosphorylation,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0002082,-1.0099248886108398,-0.607891854730636,REJECT,terminal phenotype,regulation of oxidative phosphorylation,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0090324,-0.7485804557800293,-0.607891854730636,REJECT,terminal phenotype,negative regulation of oxidative phosphorylation,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
skeleton phenotype,phenotype_biologicalprocess,GO:0006119,-0.20900803804397583,-0.607891854730636,ACCEPT,skeleton phenotype,oxidative phosphorylation,[],False,False,False,False,
skeleton phenotype,phenotype_biologicalprocess,GO:0002082,-0.21534806489944458,-0.607891854730636,ACCEPT,skeleton phenotype,regulation of oxidative phosphorylation,[],False,False,False,False,
skeleton phenotype,phenotype_biologicalprocess,GO:0090324,-0.18694932758808136,-0.607891854730636,ACCEPT,skeleton phenotype,negative regulation of oxidative phosphorylation,[],False,False,False,False,
