head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
O13902,protein_protein,P43550,-0.6492605805397034,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 1,Dihydroxyacetone kinase 2,[],False,False,False,False,
O13902,protein_protein,P54838,-0.7064267992973328,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 1,Dihydroxyacetone kinase 1,['Protein_Protein'],False,True,True,False,Protein_Protein
O13902,protein_protein,O74215,-0.8305680751800537,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 1,Dihydroxyacetone kinase 2,[],False,False,False,False,
O13902,protein_protein,Q55EE0,-0.8204928636550903,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 1,Probable dihydroxyacetone kinase,['Protein_Protein'],False,True,True,False,Protein_Protein
O13902,protein_phenotype,embryo phenotype,-0.9876938462257385,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 1,embryo phenotype,[],False,False,False,False,
O13902,protein_phenotype,muscle phenotype,-0.829200267791748,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 1,muscle phenotype,[],False,False,False,False,
O13902,protein_phenotype,terminal phenotype,-1.0268774032592773,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 1,terminal phenotype,[],False,False,False,False,
O13902,protein_biologicalprocess,GO:0070370,-0.3701407313346863,-0.5776643345681309,ACCEPT,Dihydroxyacetone kinase 1,cellular heat acclimation,[],False,False,False,False,
P43550,protein_protein,P54838,-0.7657139897346497,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 2,Dihydroxyacetone kinase 1,[],False,False,False,False,
P43550,protein_protein,O74215,-0.9515678286552429,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 2,Dihydroxyacetone kinase 2,['Protein_Protein'],False,True,True,False,Protein_Protein
P43550,protein_protein,Q55EE0,-0.9343003034591675,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 2,Probable dihydroxyacetone kinase,['Protein_Protein'],False,True,True,False,Protein_Protein
P43550,protein_phenotype,embryo phenotype,-1.3629851341247559,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 2,embryo phenotype,[],False,False,False,False,
P43550,protein_phenotype,muscle phenotype,-1.3121168613433838,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 2,muscle phenotype,[],False,False,False,False,
P43550,protein_phenotype,terminal phenotype,-1.154688835144043,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 2,terminal phenotype,[],False,False,False,False,
P43550,protein_biologicalprocess,GO:0070370,-0.629848837852478,-0.5776643345681309,REJECT,Dihydroxyacetone kinase 2,cellular heat acclimation,[],False,False,False,False,
P54838,protein_protein,O74215,-0.7772343754768372,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 1,Dihydroxyacetone kinase 2,[],False,False,False,False,
P54838,protein_protein,Q55EE0,-0.7668178081512451,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 1,Probable dihydroxyacetone kinase,['Protein_Protein'],False,True,True,False,Protein_Protein
P54838,protein_phenotype,embryo phenotype,-0.863267183303833,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 1,embryo phenotype,[],False,False,False,False,
P54838,protein_phenotype,muscle phenotype,-0.8163306713104248,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 1,muscle phenotype,[],False,False,False,False,
P54838,protein_phenotype,terminal phenotype,-0.984403133392334,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 1,terminal phenotype,[],False,False,False,False,
P54838,protein_biologicalprocess,GO:0070370,-0.8368465304374695,-0.5776643345681309,REJECT,Dihydroxyacetone kinase 1,cellular heat acclimation,[],False,False,False,False,
O74215,protein_protein,Q55EE0,-0.75105881690979,-0.2036837140803804,REJECT,Dihydroxyacetone kinase 2,Probable dihydroxyacetone kinase,['Protein_Protein'],False,True,True,False,Protein_Protein
O74215,protein_phenotype,embryo phenotype,-1.024399995803833,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 2,embryo phenotype,[],False,False,False,False,
O74215,protein_phenotype,muscle phenotype,-0.8851820230484009,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 2,muscle phenotype,[],False,False,False,False,
O74215,protein_phenotype,terminal phenotype,-1.0458111763000488,-0.0497034494975703,REJECT,Dihydroxyacetone kinase 2,terminal phenotype,[],False,False,False,False,
O74215,protein_biologicalprocess,GO:0070370,-0.2325432300567627,-0.5776643345681309,ACCEPT,Dihydroxyacetone kinase 2,cellular heat acclimation,[],False,False,False,False,
Q55EE0,protein_phenotype,embryo phenotype,-0.8815500140190125,-0.0497034494975703,REJECT,Probable dihydroxyacetone kinase,embryo phenotype,[],False,False,False,False,
Q55EE0,protein_phenotype,muscle phenotype,-0.7473451495170593,-0.0497034494975703,REJECT,Probable dihydroxyacetone kinase,muscle phenotype,[],False,False,False,False,
Q55EE0,protein_phenotype,terminal phenotype,-0.9579614400863647,-0.0497034494975703,REJECT,Probable dihydroxyacetone kinase,terminal phenotype,[],False,False,False,False,
Q55EE0,protein_biologicalprocess,GO:0070370,-0.4381091892719269,-0.5776643345681309,ACCEPT,Probable dihydroxyacetone kinase,cellular heat acclimation,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0070370,-0.7776484489440918,-0.607891854730636,REJECT,embryo phenotype,cellular heat acclimation,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0070370,-0.26713117957115173,-0.607891854730636,ACCEPT,muscle phenotype,cellular heat acclimation,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0070370,-1.0769565105438232,-0.607891854730636,REJECT,terminal phenotype,cellular heat acclimation,[],False,False,False,False,
